Index	Bogennummer	REDE_Namen	Sprache	tu	hinein	etwas	kohle	in1	den	ofen	dass	wird	die	milch	bald	zu	kochen	anfangen
st	54909	Zbojenko	1	- Leich - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	e	Owe - - - - - -	dat - -	- - - - - -	deh	Malk -	bol - - - - - - - -	to -	koke - -	anfängt - -
st	5491	Brzezno	1	Dau - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kaulo - - - - - - -	in - -	de	Auwo - - - - - -	dat - -	- - - - - -	di	Melk -	bal - - - - - - - -	tu -	kauko - -	afängt - -
st	54912	Siemiatkowo	1	Doh - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuohle - - - - - - -	en - -	ne	Uowe - - - - - -	dat - -	- - - - - -	de	Maelk -	boll - - - - - - - -	d -	kuocke - -	afängt - -
st	54913	Sompolno	1	- Heg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kaualo - - - - - - -	yn - -	-	Omo - - - - - -	dat - -	- - - - - -	d'	Melk -	- - - - - - - - -	t -	kaukyn - -	aafyngt - -
st	54914	Sächsisch Regen (Reghin)	1	Ta - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kolln - - - - - - -	än - -	’n	Olm - - - - - -	dät - -	- - - - - -	di	Mällich -	- - - - - - - - -	zu -	kochn - -	ufet - -
st	54915	Elek (Elek)	1	Tua - - - - - - - - - - -	- nei - -	- - - - - - - - - -	Keula - - - - - - -	n - -	-	Eufa - - - - - -	dass - -	- - - - - -	ti	Milich -	pal - - - - - - - -	zu -	kocha - -	eufenkt - -
st	54916	Freidorf bei Temeschwar	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Ofn - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zū -	koche - -	anfangt - -
st	54917	Sarata (Sarata)	1	Duå - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kōhlå - - - - - - -	én - -	dr	Ōfå - - - - - -	daß - -	- - - - - -	d’	Mǐlch -	bald - - - - - - - -	- -	kǒchå - -	ā̊fangt - -
st	54918	Scheindorf (Sâi)	1	Thuo - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle̬ - - - - - - -	in - -	den	Owe̬̊ - - - - - -	dass - -	- - - - - -	t’	Mil -	bald - - - - - - - -	- -	koche̬ - -	afan̰gt - -
st	54919	Fünfkirchen	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	kōln - - - - - - -	in - -	-	ōfn - - - - - -	tas - -	- - - - - -	ti	milich -	pali - - - - - - - -	- -	kokn - -	anfangt - -
st	54921	Iklad	1	Tua - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kholn - - - - - - -	in - -	-	Ofn - - - - - -	tasz - -	- - - - - -	ti	Mllich -	- - - - - - - - -	- -	khochn - -	ofongt - -
st	54922	Sanktanna (Sântana)	1	T(o)u - - - - - - - - - - -	- - - -	- - - - - - - - - -	khola - - - - - - -	in - -	-	Ofa - - - - - -	tas - -	- - - - - -	tie	Milich -	- - - - - - - - -	zu -	khoha - -	anfangt - -
st	54924	Martinsdorf (Metiş)	1	dua - - - - - - - - - - -	- - - -	- - - - - - - - - -	K̄iuhlen - - - - - - -	än - -	den	Īwen - - - - - -	dat - -	- - - - - -	de̊	Mälch -	- - - - - - - - -	ze̊ -	kōchen - -	ufēt - -
st	54926	Bentschek (Bencecu De Sus)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	doss - -	- - - - - -	die	Milich -	ball - - - - - - - -	zu -	koche - -	õnfongt - -
st	54929	Agnetheln (Agnita)	1	De - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuilen - - - - - - -	än - -	den	Uiwen - - - - - -	dat - -	- - - - - -	de	Mältsch -	bold - - - - - - - -	ze -	kochon - -	üfet - -
st	54930	Gottlob	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlé - - - - - - -	in - -	dé	Owé - - - - - -	dass - -	- - - - - -	die	Milich -	bal - - - - - - - -	zu -	koché - -	anfangt - -
st	54932	Klein-Schemlak (Semlacu Mic)	1	Thŭ - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Oŭwn - - - - - -	dass - -	- - - - - -	-	Millich -	bald - - - - - - - -	zŭ -	Koche - -	oŭfange - -
st	54933	Sankt Andreas (Sânandrei)	1	Thu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlē - - - - - - -	in - -	d‘	Owē - - - - - -	d[a]ß - -	- - - - - -	die	Milich -	bɑll - - - - - - - -	zu -	kochē - -	anfangt - -
st	54935	Neuwerbas (Novi Vrbas)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kholə - - - - - - -	in - -	tə	owe - - - - - -	tas - -	- - - - - -	ti	milich -	pal - - - - - - - -	tsu -	khoche - -	onfankt - -
st	54937	Groß Scham/Freudenthal (Jamu Mare)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	d’	Owe - - - - - -	dass - -	- - - - - -	die	Milich -	bal - - - - - - - -	zu -	koche - -	anfangt - -
st	54938	Torschau (Savino Selo)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	kholĕ - - - - - - -	in - -	dr	ŏsẽ - - - - - -	dås - -	- - - - - -	di	milix -	pål - - - - - - - -	su̷̇ -	kho̧xẽ̷ - -	õ̧fåŋtʰ - -
st	54939	Weprowatz (Kruščić)	1	du - - - - - - - - - - -	- - - -	- - - - - - - - - -	Khole - - - - - - -	ìn - -	dr	òͮfĕ - - - - - -	dăs - -	- - - - - -	dì	milix -	păl - - - - - - - -	tsu -	koxe - -	õfăŋth - -
st	54941	Neue Weingärten (-)	1	Tur - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohla - - - - - - -	en - -	-	Ofa - - - - - -	dass - -	- - - - - -	d'	Milich -	bald - - - - - - - -	zu -	kochen - -	anfangt - -
st	54942	Seimeny (-)	1	Dů - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlè - - - - - - -	e̽n - -	dr	Ofa - - - - - -	daß - -	- - - - - -	d	Millich -	bald - - - - - - - -	zů -	Ko[c]he - -	a̰fangt - -
st	54943	Neubeschenowa (Dudeştii Noi)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Koll’n - - - - - - -	eͥn - -	d’n	Oͧw’n - - - - - -	dass - -	- - - - - -	d‘	Meͥlch -	bal - - - - - - - -	z’ -	koch’n - -	ăfeugt - -
st	-55055	Oborki	1	Doh - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	e	Owe - - - - - -	dat - -	- - - - - -	de	Maelk -	bol - - - - - - - -	at -	koke - -	fängt - -
st	-55064	Zale	1	- - - - Schett - - - - - - -	- - - -	- - - - - - - - - -	Kuahle - - - - - - -	on - -	de	- Kawe - - - - -	dat - -	- wat - - - -	-	Malch -	- - - - - - - - -	- -	kuake - -	- - -
st	-55066	Zuromin	1	- Lege - - - - - - - - - -	- rein - -	- - - - - - - - - -	Kohlen - - - - - - -	im - -	-	Ofen - - - - - -	- - -	- wird - - - -	-	Milch -	- gleich - - - - - - -	- -	kochen - -	- - -
st	-55070	Grudusk	1	- - - - - - - - Wirf - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	- - Herd - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
st	-55072	Ostroleka	1	- - - - Schütt - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	- auf -	im	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
st	-55081	Ciechocinek	1	- - - Schmitt - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	e - -	ne	Owe - - - - - -	dat - -	- - - - - -	d	Malk -	wade - - - - - - - -	t -	kooke - -	afängt - -
st	-55091	Skepe	1	- Lach - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuele - - - - - - -	in - -	ne	Uewe - - - - - -	dat - -	- - - - - -	de	Malch -	- - - - - - - - -	at -	kueke - -	fängt - -
st	55094	Gradzanowo Koscielne	1	Du - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	ne	Uowe - - - - - -	dat - -	- - - - - -	de	Melk -	bold - - - - - - - -	to -	koche - -	anfängt - -
st	-55096	Modelka	1	Tou - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	ne	Owe - - - - - -	dat - -	- - - - - -	de	Mälk -	boll - - - - - - - -	to -	koke - -	anfängt - -
st	-55099	Makow Mazowiecki	1	- - - - Schit - - - - - - -	- - - -	- - - - - - - - - -	Kaualo - - - - - - -	in - -	no	Owo - - - - - -	dat - -	- - - - - -	die	Malk -	- - - - - - - - -	- -	kauken - -	anfinkt - -
st	55106	Susk	1	- Laÿ - - - - - - - - - -	- - - -	- - - - - - - - - -	kurla - - - - - - -	en - -	e	Uowe - - - - - -	dat - -	- - - - - -	dei	Malk -	- gleich - - - - - - -	to -	kuoka - -	afängt - -
st	-55107	Zawidz Koscielny	1	- Laich - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuole - - - - - - -	en - -	ne	Uebe - - - - - -	da - -	- ward - - - -	dé	Walch -	ból - - - - - - - -	- -	kuəke - -	- - -
st	55109	Kondrajec Szlachecki	1	to - - - - - - - - - - -	- - - -	- - - - - - - - - -	kohle - - - - - - -	en - -	ene	Owe - - - - - -	dat - -	- - - - - -	de	Melk -	- - - - - - - - -	to -	koke - -	anfangt - -
st	-55110	Kicin	1	- Läj - - - - - - - - - -	- - - -	- - - - - - - - - -	Köhler - - - - - - -	in - -	den	Ower - - - - - -	dat - -	- - - - - -	de	Melk -	woll - - - - - - - -	't -	koker - -	anfängt - -
st	55111	Szostka	1	- - - - Schütt - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
st	-55113	Kujawka	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	daß - -	- - - - - -	die	Milich -	- - - - - - - - -	- -	- - -	- - -
st	55116	Osiek	1	Doh - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	e	Ofe - - - - - -	dad - -	- - - - - -	de	Melk -	bol - - - - - - - -	d -	koke - -	afängt - -
st	-55117	Nowe Karwosieki	1	- Lach - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuhle - - - - - - -	ene - -	de	Uwe - - - - - -	dat - -	- - - - - -	die	Malk -	bol - - - - - - - -	to -	kucke - -	afängt - -
st	-55129	Lenie Male	1	- Läg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	e	Owe - - - - - -	dat - -	- - - - - -	-	Melk -	bol - - - - - - - -	ob -	kockt - -	- - -
st	-55133	Meczenino	1	- - - - Sched - - - - - - -	- ren - -	- - - - - - - - - -	Kuoli - - - - - - -	em - -	-	Uowi - - - - - -	dat - -	- - - - - -	di	Melk -	bol - - - - - - - -	to -	kuoki - -	anfengt - -
st	-55135	Dzierzaznia	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	'n	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
st	-55137	Konary	1	Do - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	de	Uawe - - - - - -	dat - -	- - - - - -	de	Malch -	bol - - - - - - - -	to -	koake - -	anfencht - -
st	-55139	Kozy	1	- Legg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kauale - - - - - - -	in - -	nŏ	Eowŏ - - - - - -	dat' - -	- - - - - -	-	Melk -	ball - - - - - - - -	- -	kaukt - -	- - -
st	55140	Zglowiaczka	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	Kohle - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
st	55163	Grabkowo	1	do - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kaulen - - - - - - -	in - -	den	Oben - - - - - -	dat - -	- - - - - -	de	Malk -	- gleich - - - - - - -	to -	kauken - -	anfängt - -
st	-55164	Wieslawice	1	- - - - - Stop - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	ne	Owe - - - - - -	dat - -	- wat - - - -	dej	Malk -	bal - - - - - - - -	- -	koke - -	- - -
st	-55166	Budy Borowickie	1	- Leich - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	ne	Owe - - - - - -	dat - -	- - - - - -	de	Meilk -	- - - - - - - - -	- -	koke - -	fängt - -
st	-55169	Orszymowo	1	- Läg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	e	Owe - - - - - -	dat - -	- - - - - -	d	Melk -	- - - - - rasch - - -	to -	kooke - -	afängt - -
st	-55171	Nowy Dwór Mazowiecki	1	Doo - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	ön - -	e	Owe - - - - - -	dat - -	- - - - - -	de	Malk -	bol - - - - - - - -	to -	koke - -	anfängt - -
st	-55173	Kozie Glowy	1	Tü - - - - - - - - - - -	- - - -	- - - - - - - - - -	Köohlen - - - - - - -	in - -	-	Üwen - - - - - -	deß - -	- - - - - -	de	Milch -	bald - - - - - - - -	ze -	kochen - -	onfängt - -
st	-55177	Brdow	1	Dou - - - - - - - - - - -	- eini - -	- - - - - - - - - -	Kohln - - - - - - -	in - -	-	Ofn - - - - - -	daß - -	- - - - - -	d'	Milch -	bold - - - - - - - -	zu -	kocha - -	oanfoangt - -
st	-55181	Psary	1	- Legg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kauale - - - - - - -	in - -	ne	Äouwe - - - - - -	dat - -	- - - - - -	d'	Melk -	bal - - - - - - - -	- -	kaukt - -	- - -
st	-55187	Nowa Wies	1	- Laeg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	ne	Owe - - - - - -	dat - -	- - - - - -	de	Melk -	- - - - - - - - -	t -	koke - -	fängte - -
st	-55189	Miszory	1	- Lej - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	ne	Owe - - - - - -	dat - -	deiht - - - - -	de	Melk -	bol - - - - - - - -	- -	koke - -	- - -
st	5519	Berka vd Hainich	1	To - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kollen - - - - - - -	in - -	dän	Uben - - - - - -	dß - -	- - - - - -	de	Mölch -	bahl - - - - - - - -	zu -	kochen - -	fängt - -
st	-55191	Secymin Polski	1	- Losch - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuäle - - - - - - -	en - -	e	- Käfe - - - - -	dat - -	dait - - - - -	dä	Malk -	buald - - - - - - - -	- -	kuacke - -	- - -
st	55210	Niechcianow	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
st	-55216	Kaptury	1	- Läj - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuole - - - - - - -	en - -	ne	Uowe - - - - - -	dat - -	- wät - - - -	de	Mälk -	bol - - - - - - - -	- -	kuocke - -	- - -
st	-55218	Stare Miasto	1	Tü - - - - - - - - - - -	- - - -	- - - - - - - - - -	Köoln - - - - - - -	in - -	die	- - - - Kich - -	dess - -	- - - - - -	die	Milch -	ball - - - - - - - -	ze -	kochen - -	oanfängt - -
st	-55226	Tarnowka	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55238	Zychlin	1	- - - - Schitt - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfangt - -
tu	-55240	Kopojno	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	die	- - - - Kich - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	55244	Natalia	1	- Legt - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	die	- - - - Küche - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
tu	55252	Potrzaskow	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55254	Szamow	1	Tu - - - - - - - - - - -	- - - -	- - amol - - - - - - -	Kohle - - - - - - -	in - -	de	Ofa - - - - - -	daß - -	- - - - - -	die	Millich -	bald - - - - - - - -	zu -	kocha - -	anfangt - -
tu	-55258	Wierzchy	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohln - - - - - - -	in - -	'n	Ofen - - - - - -	dess - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55261	Gadowskie Holendry	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohln - - - - - - -	in - -	den	Uwin - - - - - -	daß - -	- - - - - -	die	Milch -	baalt - - - - - - - -	zu -	kochn - -	onfängt - -
tu	-55262	Turek	1	- - - - Schütt' - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	deß(?) - -	- - - - - -	die	Milch -	- - - - - - - - -	- -	kocht - -	- - -
tu	-55266	Sarbice	1	Du - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	dat - -	- wa - - - -	de	Mielk -	bald - - - - - - - -	- -	kauke - -	- - -
tu	-55269	Zimne	1	Dou - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	a	Owe - - - - - -	dat - -	- - - - - -	d?	Melk -	ball - - - - - - - -	te -	kauken - -	anfängt - -
tu	-55270	Leczyca	1	Du - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	daß - -	- - - - - -	die	Millich -	ball - - - - - - - -	zu -	kochen - -	o´fangt - -
tu	55271	Piatek	1	Tuh - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	daß - -	- - - - - -	die	Milich -	- kleich - - - - - - -	zu -	koche - -	oufang - -
tu	-55300	Goliszew	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	daß - -	- - - - - -	die	Millich -	bald - - - - - - - -	zu -	koche - -	anfangt - -
tu	55305	Poroze	1	Tu - - - - - - - - - - -	- rain - -	- - - - - - - - - -	Köiln - - - - - - -	in - -	(dan)	Ufn - - - - - -	daß - -	- - - - - -	de	Millich -	bald - - - - - - - -	- -	kocht - -	- - -
tu	-55306	Rzymsko	1	tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	der	- - - - Kiche - -	- - -	- - - - - -	die	Milch -	- - schon - - - - - -	- -	kochen - -	- - -
tu	-55308	Baldrzychow	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
tu	55320	Sanie	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	- - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	d'	Milch -	bald - - - - - - - -	zu -	kochen - -	anfangt - -
tu	-55322	Marianow	1	- Leg' - - - - - - - - - -	- - an -	- - mal - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	tut - - - - -	die	Milch -	- - - - - - - - -	- -	kochen - -	- - -
tu	-55326	Jozefow	1	Tü - - - - - - - - - - -	- - - -	- - - - - - - - - -	Koulen - - - - - - -	in - -	den	Üfen - - - - - -	des - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	ananfängt - -
tu	55330	Morawki	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuhln - - - - - - -	in - -	-	Ufe - - - - - -	daß - -	- - - - - -	de	Mulch -	bol - - - - - - - -	zu -	kochen - -	efangt - -
tu	-55331	Rzepiszew	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	-	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55338	Justynow	1	- Leg - - - - - - - - - -	- - - uf	- - - - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	de	Milich -	balde - - - - - - - -	- -	kocht - -	- - -
tu	-55344	Slomkow Suchy	1	Due - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kallen - - - - - - -	in - -	den	Owa - - - - - -	dass - -	- - - - - -	-	Mi?l -	- glei - - - - - - -	- -	koche - -	ofengt - -
tu	-55349	Markowka	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohln - - - - - - -	in - -	-	Ofn - - - - - -	daß - -	- - - - - -	die	Milich -	bald - - - - - - - -	zu -	kochn - -	anfängt - -
tu	-55350	Rzgow	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Ofe - - - - - -	daß - -	- - - - - -	die	Milich -	balst - - - - - - - -	ze -	koche - -	ofangt - -
tu	-55354	Laznowska Wola	1	- anlegn - - - - - - - - - -	- - - -	- - - - - - - - - -	- - - - - - - -	- - -	-	- - - - - - -	daß - -	tut - - - - -	die	Milch -	bald - - - - - - - -	- -	kochen - -	- - -
tu	-55359	Kiebitztal (Kuznica)	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	-	Ofn - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfangt - -
tu	-55360	Ostrow	1	- Leg - - - - - - - - - -	nach - - -	- - - - - - - - - -	- - - - Feuer - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	- - -	- - -
tu	-55361	Wielka Wies	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	- - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55362	Suchcice	1	- - - - Schütt - - - - - - -	- - - auf	- - - - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	di	Milch -	- - - - - - - - -	- -	kocht - -	- - -
tu	-55363	Siemkowice	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohln - - - - - - -	- - -	's	- - - - - Fu(ü?)er -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfangt - -
tu	-55365	Dobroslaw	1	- Leg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	die	- - - - Küche - -	daß - -	- wird - - - -	die	Milch -	- - - - - - - - -	- -	kochen - -	- - -
tu	-55366	Belchatów	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	- - - - - - - -	- uf -	s	- - - - - Feier -	daß - -	- - - - - -	de	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
tu	-55373	Luszczanowice	1	- - - - Schütte - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	- - damit	- - - - - -	die	Milch -	- - - - - - - - -	- -	koche - -	- - -
tu	-55375	Ozarow	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- wird - - - -	die	Milch -	bald - - - - - - - -	- -	kochen - -	- - -
tu	-55376	Jaworzno	1	- Legt - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	die	- - - - Küche - -	daß - -	- - - - - -	die	Milch -	- - - - ſchnell - - - -	- -	kocht - -	- - -
tu	-55377	Natolin	1	u - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	en - -	e	Ufn - - - - - -	dos - -	- wird - - - -	die	Milch -	bale - - - - - - - -	- -	kochen - -	- - -
tu	-55382	Czarny Las	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	den	Owen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
tu	-55383	Huta Stara A	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	an - -	-	Ofn - - - - - -	doß - -	- - - - - -	die	Milich -	bold - - - - - - - -	ze -	kochn - -	ofängt - -
tu	55384	Myszkow	1	- Leg - - - - - - - - - -	- - an -	- - - etwas - - - - - -	- - - - - - - -	im - -	-	Ofen - - - - - -	- - damit	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	55387	Dabrowa Gornicza	1	- Leg - - - - - - - - - -	- - an -	- - - - - - - - - -	- - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55389	Kwaczala	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohle - - - - - - -	in - -	de	Owe - - - - - -	daß - -	- - - - - -	die	Millich -	- - - - - - - - -	zu -	koche - -	anfangt - -
tu	-55394	Freistadt (Fryštát)	1	- Lege - - - - - - - - - -	- - - -	- - - - - - - - - -	- - - - - - - -	- - -	-	- - - - - - -	- - damit	- - - - - -	die	Milch -	bald - - - - - - - -	- -	kocht - -	- - -
tu	-55408	Bistritz (Bystrice Nad Olsí)	1	- Leg - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohlen - - - - - - -	in - -	den	Ofen - - - - - -	daß - -	- - - - - -	die	Milch -	bald - - - - - - - -	zu -	kochen - -	anfängt - -
tu	-55411	Radziechowy	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kuhlen - - - - - - -	in - -	den	Uofen - - - - - -	daß - -	- - - - - -	-	Mülch -	- glei - - - - - - -	zun -	kochen - -	oanfangt - -
tu	-55415	Skomlin	1	Tu - - - - - - - - - - -	- - - -	- - - - - - - gleich - -	Kohlen - - - - - - -	- - -	-	- - - - - - -	daß - -	- - - - - -	die	Milch -	- - - - - - - - -	- -	kaht - -	- - -
tu	-55416	Kamesznica	1	Tou - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kohl'n - - - - - - -	in' - -	-	Uof'n - - - - - -	daß - -	- - - - - -	d'	Mülch -	- glei - - - - - - -	zun -	koch´n - -	unfangt - -
tu	-55418	Schönwalde (Wrzosy)	1	Do - - - - - - - - - - -	- - - -	- - - - - - - - - -	Kole - - - - - - -	en - -	e	Owe - - - - - -	dat - -	- - - - - -	de	Melk -	bol - - - - - - - -	to -	koke - -	anfängt - -
