Index	Bogennummer	REDE_Namen	Sprache	WS9::Transliteration WS9
lm	40414	Plattling	1	- Thua - - - Koihl'n - ön - Ofa - nei, daß - - d Mil - - - - - - s kocha - a(n)fangt. -
lm	40420	Auerbach	1	- Hoitz - - - - - - - - - ei, daß - - d' Mil - - - - - - - ſoit. - - -
lm	40428	Saldenburg	1	- Thu(a) - - - Holz - in - Ofa, - - daß - - d' Milch - - - - - - 's kocha - anfangt. -
lm	40439	Karlsbach	1	- Thua - - - Keiling - ön - Ofa, - - daß - - d' Mili - baid - - a - z kocha fangt. - -
lm	40516	Steinach	1	- Thua - - - Kohln - in' - Ofa, - - daß - - d' Mili - boald - - - - z' kocha - onfangt. -
lm	40524	Perasdorf	1	- Hoaz - - - - - - - - - ei, das - - - Mui - baid - - - - - kocht. - - -
lm	40531	Regen	1	- Wiaf noa paoar - _Scheidl eine en - Ofa, - - daß - - - Milli - boald - - - - - ſiadt. - - -
lm	40535	Klingenbrunn	1	- Hoizz - - - - - - - - - ei'n, daß - - d' Mil - baöd - - - - - ſiadt - - -
lm	40538	Riekofen	1	- Thau - - - Kohl'n - in' - Ofa, - - daß - - d' Milch - bald - - - - - ſieadt - - -
lm	40597	Lindau (Bodensee)	1	- Thur - - - Kohle - in de Ofe, - - daß - - d' Milch - bald - - - afangt z' kocha. - - -
lm	40605	Schnellers	1	- Duor - - - Kohle - i de Hove, - - daß - - d Mill - bald - - - - s koche - afot. -
lm	40613	Ratholz	1	- Duar - - - Kohle - in - Ofe, - - daß - - d Mill - bald - - - azfanget - koche. - - -
lm	40637	Eschbach	1	- Thu - - - Kohla - i de Ofa, - - aß - - d' Milch - bald - - - afangt z' kocha. - - -
lm	40655	Erzingen	1	- Thue - - - Kohle - i de Ofe, - - daß - - d' Milch - bald - - - afangt z koche. - - -
lm	40757	Schienen	1	- Dur - - - Kohla - in - Ofa, - - daß - - d' Milch - gli - - - - - ſüt. - - -
lm	40771	Wollmatingen	1	- Thue - - - Kole - i de Ofe, - - daß - - d' Milch - bald - - - afangt z' koche. - - -
lm	40785	Kluftern	1	- Dur - - - Kohla - in - Ofa, - - daß - - d' Milch - gli - - - afangt - ſiada. - - -
lm	40798	Obereisenbach	1	- Duar - - - Kola - in - Ofa, - - daß - - d Mill - bald - - - - - ſiat. - - -
lm	40807	Ratzenried	1	- Duar - - - Kohla - in - Ofa, - - daß - - d Mill - - - - - - - ſiad. - - -
lm	4081	Bantikow	1	- Dö - - - Kalen - in den Aben, - - dät - - de Melk - bald - - an - to kaken fängt. - -
lm	40819	Kreuzthal	1	- Thua - - - Kohla - in da Ofa, - - daß - - d' Mill - bald - - - - s kocha - afangk. -
lm	40844	Münchingen	1	- Dua - - - Chola - in - Ofa, - - aß - - d Milch - gli - - - - - chochat. - - -
lm	40863	Tengen	1	- Dua - - - Chola - in da Ofa, - - daß - - d' Milach - bald - - - - - chochat. - - -
lm	40898	Billafingen	1	Gang, due - - - Chohle - in de Ofe, - - das - - - Milch - bald - - - - - kochet. - - -
lm	4093	Kränzlin	1	- Doh - - - Kohlen - in denn Owen, - - det - - de Melk - bald - - an - to koken fängt. - -
lm	41018	Eigeltingen	1	- Dur(?) - - - Kohle - in - Ofn, - - daß - - - Milech - bald - - - afangt z' kochit. - - -
lm	4102	Seebeck	1	- Do - - - Koaln - in dän Owen, - - det - - de Melk - bald - - an - to koken fängt. - -
lm	41049	Illmensee	1	- Thue - - - Kohle - in - Ofe, - - daß - - d' Mill - bald - - - - z' kocha - afangt. -
lm	41057	Baindt	1	- Thur - - - Kohla - in - Ofa, - - daß - - d Mil - gli - - - - - ſiat. - - -
lm	41064	Ziegelbach	1	- Duar - - - Kohla - in da Ofa, - - daß - - d' Mil - bald - - a - z' kocha fangt. - -
lm	41076	Maria Steinbach	1	- Dua - - - Kohla - e da Ofa - nei, daß - - d' Mill - bald - - - - - ſuidt. - - -
lm	41086	Waldau	1	- Due - - - Kohle - in de Offer, - - daß - - d' Millich - ball - - - - z koche - afängt. -
lm	41098	Hubertshofen	1	- Duat - - - Kohla - in - Ofa, - - daß - - - Milch - bald - - - afangt - kocha. - - -
lm	41114	Öfingen	1	- Duer - - - Kohle - i de Offe, - - daß - - d' Milch - bald - - - anfangt - koche. - - -
lm	4112	Klein-Mutz	1	- Duch - - - Koahlen - in den Oaben, - - dat - - de Melk - bald - - an - te koaken fängt. - -
lm	4119	Gross Dölln	1	- Mock - - - Koahlen - in 'n Kacheloowen - - dat - - die Melk - ball - - an - tou kochen fängt. - -
lm	41200	Masevaux	1	- Dhua - - - Kohla - i dr Ohfa, - - ass - - d' Milch - boll - - - afangt z' wälla. - - -
lm	41214	Aspach-Le-Bas	1	- Dua - - - Kohla - in dr Ofa, - - as - - d' Milch - boll - - - afangt z' kocha. - - -
lm	4123	Senftenhütte	1	- Moak - - - Koahlen - in dän Kachloaben - - datt - - de Melk - balle - - an - to kochen fangt. - -
lm	41245	Lipburg	1	- Due - - - Chole - in d'r Ofe, - - aß - - d' Milch - bal - - - anfangt z' choche. - - -
lm	41262	Utzenfeld	1	- Thu - - - Chole - in de Ofe, - - daß - - d' Milch - bald - - - afangt z' choche. - - -
lm	41275	Schluchsee - Blasiwald	1	- Dua - - - Kohle - i da Ofe, - - daß - - d' Milch - bald - - - afangt ds chocha. - - -
lm	41296	Oberentzen	1	- Thüa - - - Kohla - in dr Ofa, - - daß - - d' Milch - bol - - - - z kocha - afangt. -
lm	41309	Feldkirch	1	- Dua - - - chole - in dn Ofe, - - daß - - d Milch - ball - - - anfangt z choche. - - -
lm	41336	Kappel	1	- Thua - - - Kohla - in da Ofa, - - das - - d' Milch - bald - - - anfangt z' kocha. - - -
lm	41351	Urbès	1	- Thue - - - Kohle-n- - im - Ofe - - as - - d' Milech - bol - fangt a - - koche. - - -
lm	41365	Rimbach-Près-Guebwiller	1	- Dua - - - Kola - in d'r Ofa, - - daß - - d' Melch - bol - - - afangt a kocha. - - -
lm	4142	Stoki	1	- Tu - - - Koal'n - in - 'Kach'lan, - - dat - - di Melk - balle - - an - tu koak'n fängt. - -
lm	41460	Rixheim	1	- Düa - - - Kohle - en dr Ofe, - - as - - d' Milch - bol - - - anfangt z' koche. - - -
lm	4152	Stoleczna	1	- Mo(a)g - - - ko(a)hlen - in 'n Kachlah, - - dat - - die Melk - bald - - an - to ko(a)ken fängt. - -
lm	41566	Ranspach-Le-Bas	1	- Thüa - - - Chola - in d'r Ofa, - - ass - - d' Milch - boll - - - afoht z chocha. - - -
lm	41598	Lörrach	1	- Duä - - - Chole - in dr Ofe, - - daß - - d' Milch - bald_bald - - - afangt z' chocha. - - -
lm	4161	Glazow	1	- Doh' - - - Koahlen - in den Oawe, - - dat - - de Melk - ball - - an - to koake fängt. - -
lm	41623	Hütten	1	- Due - - - Chole - in - Ofe, - - aß - - d' Milch - bald - - - afangt z' choche. - - -
lm	41653	Largitzen	1	- Thue - - - Kohle - in d'r Ofe, - - aß - - d' Milch - bol - - - afangt z' wälle. - - -
lm	4171	Okunie	1	- Duch - - - Koln - in den Owen, - - dat - - de Melk - - - - an - to koken fängt. - -
lm	41714	Lucelle	1	- Thüa - - - Chola - in d'r Ofa, - - das - - d' Milch - bol - - - afot z' chocha. - - -
lm	41785	Höhenrain	1	- Dua - - - Koin - an - Ofa - nei, das - - d' Mili - bald - - - - z' kocha - anfang. -
lm	41801	Grosshöhenrain	1	- Thua - - - Holz - - - - - ei, daß - - d Milli - boi - - - - - ſiadt. - - -
lm	41811	Tattenhausen	1	- Thua - - - Koin - an - Ofa - - da - - d Milö - boi - - - ofang s kocha. - - -
lm	41819	Ollarzried	1	- Thua - - - Kohle - in den Ofa, - - daß - - die Mil - bald - - a - zu kocha fängt. - -
lm	41836	Kaufbeuren	1	- Thua - - - Kohla - in d'a Ofe, - - daß - - d' Millch - bald - - - - - koachet. - - -
lm	41845	Denklingen	1	- Dua - - - Kohla - in - Ofa, - - daß - - d Milli - bald - - - - - ſiadt. - - -
lm	41855	Raisting	1	- Thua - - - Kolln - in - Ofa - nei daß - - d Milli - bald - - - - z kochn - afangt. -
lm	41872	Baiernrain	1	- Dua - - - Koin - in - Ofa - nei das - - d Milch - baid - - - - s kocha - afangt. -
lm	41932	Huglfing	1	- Theants - - - Kohl nei an - Of'n, - - daß - - d' Milli - glei - - - - - ſiet. - - -
lm	41939	Penzberg	1	- Thus - - - Kui - in - Ofn, - - daß - - d Milli - bold - - - - s kocha - afangt. -
lm	41948	Reichersbeuern	1	- Thua - - - Kohln - in dn Ofn, - - daß - - d' Milch - bald - - - - - ſieat. - - -
lm	41953	Parsberg	1	- Thua - - - Kohl'n - in - Ofa, - - daß - - die Mili - boald - - a - z' kocha fangt. - -
lm	41963	Kirchdorf am Inn	1	- Thua - - - Koin - in - Of'n, - - daß - - d Mili - - - - - - - ſiat. - - -
lm	41969	Aschau im Chiemgau-Niederaschau	1	- Thua - - - Kohl'n - in - Ofa, - - daß - - d' Milch - bald - - - ofangt z' kocha. - - -
lm	41971	Betzigau	1	- Do - - - Kohla - in - Ofa, - - daß - - d Mill - bald - - - - z kocha - afangt. -
lm	41980	Sulzschneid	1	- (D)Thue - - - Kohle - in - Ofe, - - daß - - d Mill - glei - - - - - ſuit. - - -
lm	41986	Steingaden	1	- Thua - - - Kohla - in d'n Ofen, - - daß - - d' Miehl - bald - - - - z' kochen - afangt. -
lm	42039	Bayerniederhofen	1	- Thum - - - Kohl - in - Ofa, - - daß - - d' Milch - bald - - - - z' ſieda - anhebt. -
lm	42049	Jachenau	1	- Tua - - - Kohln - an - Ofn - eihi, daß - - d Mülch - bal - - - - 's kochn - ofangt. -
lm	42056	Unterjoch	1	- Tua - - - Kohlen - in den Ofen, - - daß - - d Milch - bald_bald - - an - z kochen fängt. - -
mn	42062	Oberau	1	- Dua - - - Kuln - an - Ofn - nei, daß - - d' Mili - bol - - - - z' kochn - ufangt. -
mn	42070	Eggstätt	1	- Dua - - - Koin - an - Ofa, - - da - - d' Mili - boid - - an - z' kocha fangt. - -
mn	42076	Traunwalchen	1	- Thua - - - Kohin - an - Ofa, - - da - - d' Milli - baid - - - - 's kocha - onfangt. -
mn	42084	Kirchanschöring	1	- Thu - - a Holz - in - Ofa, - - daß - - d' Mile - bal - - - - - ſiadt. - - -
mn	42116	Ruhpolding	1	- Thua - - - Koihn - in - Of'n, - - daß - - d' Mili - baid - - - - s' kochn - a'höbt. -
mn	42118	Anger	1	- Thua - - a Hoiz ahi an - Ofa, - - das - - d' Milli - baid - - - - - ſiat. - - -
mn	42132	Ramsau bei Berchtesgaden	1	- Thu - - - Kohl'n - in - Ofa, - - daß - - d' Mili - bald - - - - z' kocha - anfangt. -
mn	42140	Hachiville	1	- Duh - - - Kuollen - an den Uowen, - - dat - - - Melch - bal - - - afengt ze kachen. - - -
mn	42166	Niederwampach	1	- Deu - - - Koolen - an den Uofen, - - dat - - - Melech - geschwenn - - - ufengt ze kachen. - - -
mn	42180	Neidhausen	1	- Dou - - - Kuellen - an den Uowen, - - dat - - - Melech - - - - - afenkt ze kachjen. - - -
mn	42236	Ettelbrück	1	- Dûong - - - Kûolen - ăn dén Ũowen, - - dat - - - Méléch - bāl - - - ûofenkt zé kāchen. - - -
mn	42254	Rambrouch	1	- De - - d' Kuolen - an dan Uofen, - - dat - - - Melech - bal - - - ufengt ze kachen. - - -
mn	42302	Eischen	1	- De - - - Ku-ehn - an den U-even - - fir_dat - - - Melech - geschwenn - - - ufengt se kachen. - - -
mn	42316	Hünsdorf	1	- Dit - - - Kuelen - an den Ueven, - - dat - - - Melech - geschven - - - ufengt ze kachen. - - -
mn	42341	Biwer	1	- De - - - Kuohlen - an den Uowen, - - dat - - - Melech - geschwen - - - ufengt ze kachen. - - -
mn	42414	Uewerkuer	1	- Dei - - - Kuolen - an den Uoven, - - daß - - d' Melech - geschven - - - ufengt ze kachen. - - -
mn	42431	Peppange	1	- Dong - - - Kuelen - an den Uewen, - - daß - - d' Melech - gleich - - - ufängt ze kachen. - - -
mn	42469	Schwarzenbach an der Pielach	1	- Tua - - - Kohln - in - Ofa, - - dass - - d' Müch - bald - - - - zan kocha - anfangt. -
mn	42470	Lehenrotte	1	- Tua - - - Kohln - in´ - Ofa, - - daß - - d Mili - bold - - - - z kocha - unfungt. -
mn	42472	Thal	1	- Hoaz - - - - - - - - - nach, daß - - d' Müli - bald - - - - zum kocha - anfangt. -
mn	42477	Grillenberg	1	- Tua - - - Koin - in - Ofa, - - das - - d' Müli - boid - - - - zan kocha - aufaungt. -
mn	42520	Schneebergdörfl	1	- Hoaz - - - - - - - - - ein, daß - - d' Müli - bald - - - - is kocha - anfangt. -
mn	42527	Mollram	1	- Tua - - - Kohln - - - Ofn, - - doß - - dö Mülch - bold - - - anfongt zan Kochan. - - -
mn	42532	Frein an der Mürz	1	- Tua - - - Kuhln - in - Ofn, - - daß - - - Milch - bald - - - anfangt zan kocha. - - -
mn	42571	Massing	1	- Tua - - - Kohl'n - in - Of'n, - - dass - - d' Mülch - bald - - - - za koch'n - anfangt. -
mn	42573	Semmering	1	- Tua - - - Kuhl'n - in - Of'n, - - das - - d' Müli - bol - - - - zan kocha - onfangt. -
mn	42587	Feistritz am Wechsel	1	- Tua - - - Kuin - in - Ofm, - - daß - - d' Müch - boid - - - - zan kocha - onfongt. -
mn	42612	Gleichenbach	1	- Hoaz - - - feiſt - - - - - noach, daß - - d' Müli - boid - - - - - aufſuid. - - -
mn	42635	Weiden am See	1	- Tui - - - Kuhln - in - Ofa, - - daß - - d' Müli - bold - - - - zan ſui'n - ao'faongt. -
mn	42637	Nickelsdorf	1	- Tui - - - Kuihln - in - Ofa, - - daß - - d' Mülli - - - - - - zum ſuidn - anfangt. -
mn	42640	Siegersdorf	1	- Tua - - - Kohl'n - in - Ofa, - - daß - - dö Müli - bald - - - - zum Koch'n - anfangt. -
mn	42647	Stotzing	1	- Tui - - - Kuhln - in - Ofa, - - daß - - d' Müli - bold - - - - zan ſuin - onfongt. -
mn	42670	Wieselburg (Mosonmagyaróvár)	1	- Tua - - - Khuin - in ten Oufn, - - tas - - ti Mülich - poid - - - - zum kouchn - aufaungt. -
mn	42688	Andau	1	- Tui - - - Kohln - auf m Ofa, - - daß - - die Müli - bold - - - - zum ſuidn - ofongt -
mn	42691	Wiesen	1	- Tui - - - Kohln - in - Ofa, - - daß - - d' Müli - bald - - - - - ſoit. - - -
mn	42701	Baumgarten	1	- Tua - - - Koln - in d Ofa, - - dass - - d Mülch - bold - - - - zum siedn - anfangt. -
mn	42706	Apetlon	1	- Tui noch - - schiern - in - Eoufa, - - doß - - die Mülli - bold - - - - - soidt. - - -
mn	42722	Horitschon	1	- Tui - - - Kuhln - in den Ofm, - - da? - - die Mülli - bold - - an - zu kauche faungt. - -
mn	42728	Holling (Fertőboz)	1	- Tui - - - Kuln - in - Oufa, - - tass - - d' Mülli - pold - - - aufangt zan suin. - - -
mn	42748	Frasnacht	1	- Tue - - - Chohle - in - Ofe - - dass - - d' Milch - bald - - - afangt - choche. - - -
mn	42821	Rietli	1	- Tö - - - Chohle - in - Ofe, - - dass - - d' Milch - näbe - - - - - süt. - - -
mn	42843	Hohenems	1	- Würf - - - Kohla - in - Ofa, - - denn - ſüt d' Milch - bald. - - - - - - - - -
mn	42850	Bizau	1	- Toor - - - Kohlo - in - Ofo, - - das - - d' Milk - bold - - - - z' ſüdina - - kunt
mn	42856	Riezlern	1	- Dua - - - Chola - en - Ofa, - - daß - - d Milch - bold - - - - z' ſieda - afod. -
mn	42908	Gamprin	1	- Doh - - - Kohla - in - Ofa, - - daß - - d' Melch - bal - - - - z' süda - afangt. -
mn	42926	Röns	1	- Dua - - - Kohla - in - Herd, - - daß - - d' Milk - bald - - - - - ſüdt. - - -
mn	4293	Brielow	1	- Duch - - - Kohlen - in dän Kachelahn, - - det - - die Mlek - balle - - an - tu kochen fangt. - -
mn	42933	Buchboden	1	- Dua - - - Holz - in - Oafa, - - dass - - d Milch - boald - - - - zum Süda - - kommt.
mn	42939	Lech	1	Du_muäſchd duä - - - Kollä - in d' Offä - - daß - - d' Milch - gſchnällei - - - - z 'ſiädä - - chond.
mn	42970	Sargans	1	- Tuä - - - Choulä - in - Oufä, - - ass - - d' Milch - gli - - - afout - süüdä. - - -
mn	42977	Schruns	1	- Tua - - - Kohla - in - Ofa, - - daß - - d’ Milk - bald - - - - z’ kocha - afocht. -
mn	42985	Vils	1	- Thua - - - Kohln - in N Ofa - eini, daß - - t Milch - bald - - - afocht ze kocha. - - -
mn	43004	Hinterhornbach	1	- Tua - - - kohle - in - Ofe, - - daß - - d Milch - bald - - - - z ſiade - afangt. -
mn	43013	Rinnen	1	- Tua - - - Kohle - in - Ofe, - - daß - - - Milch - glei - - - - - ſuidet. - - -
mn	43021	Ehrwald	1	- Tua - - - Kohla - in - Ofa, - - daß - - d' Milch - ball - - - - z' kocha - a'facht. -
mn	43022	Leutasch	1	- Tua - - - Kohle - in - Ofen, - - daß - - d Milch - - - - - - z kochn - ufongt -
mn	43027	Bach	1	- Tua - - - Kohla - in - Ofa, - - dass - - - Milch - bald - - - anfangt - kocha. - - -
mn	43037	Silzerberg	1	- Schür - - - - - - - - - an, daß - - die Milch - bald - - - anhöbt - ſieden - - -
mn	43055	Hatting	1	- Tua - - - Kohln - in - Ofen, - - daß - - die Milch - boald - - - onfongt z' siedn. - - -
mn	4306	Deetz	1	- Duh - - - Koahlen - in 'e Kachelahn, - - dät - - de Mlek - balle - - an - tu kochen fangt. - -
mn	43070	Mils bei Imst	1	- Tua - - - Kohle - in - Ofa - iha, daß - - d' Milch - bold - - - - z' kocha - ohöbet. -
mn	43122	Unterried	1	- Tua - - - Kohln - in - Ofn - inhi, daß - - die Milch - bold - - - anföcht zu ſiaden. - - -
mn	43133	Holdernach	1	- Tua - - - Kohla - in - Ofa - - as_amol - - dia Milch - - - - - - - suidat. - - -
mn	43152	Kauns	1	- Tua - - - Koula - in - Oufa, - - daß - - d Mülch - bold - - - - d ſiada - ounhöbt -
mn	43161	Unterberg	1	- Tua - - - Kohl'n - in - Of'n, - - daß - - die Milch - bald - - - - z' kochn - anfangt. -
mn	43162	Pertisau	1	- Tua - - - Hoiz - in - Hea(r)schd - emi, daß - - die Milch - bål̃d - - - uñfångt. - - - - -
mn	43173	Brixlegg	1	- Tua - - - Koin - in - Ofn - eichi, daß - - d' Milch - boid - - - - - koch'n - ufong. -
mn	43183	Penningdörfl	1	- Thua - - - Kohln - in - Ofn, - - daß - - d Milch - boid - - - - z kochn - onfongt. -
mn	4321	Fahrland	1	- Duch - - - Koahlen - in den Kachahn, - - det - - die Melk - balle - - an - tu kochene fanget. - -
mn	43210	Innsbruck	1	- Tua - - - Kohln - in n Ofen, - - daß - - die Milch - båld - - - - - kochn - ånfångt. -
mn	43224	Kolsassberg	1	- Tua - - - Kohln - an - Ofn - eini, daß - - d’ Milch - bold - - - unhebt zu kochn - - -
mn	43251	Aschau im Zillertal	1	- Tu - - die Kohlen - an - Ofn - eine daß - - die Milch - bald - - - - - ſied'n - oahebt. -
mn	43280	Krimml	1	- Tua - - - Koon - an - Ofn, - - das - - d' Müch - dlei - - - - zann kochn - ufangt. -
mn	43285	Trins	1	- Tu - - - Kohln - in - Ofn, - - aß - - die Milch - bold - - - - zu kochn - unhöbt. -
mn	43288	Dornauberg	1	- Tue - - - Kole - eni - Ofen, - - aß - - de Milch - - - - - - ze ſiedn - uhöft. -
mn	4329	Steglitz	1	- Duch - - - Koaln - in' - Kacheln, - - det - - de Melk - balle - - an - tu kochen fangt. - -
mn	43297	Schmirn	1	- Tu - - - Koöhlen - in - Ofn, - - aß - - de Milch - glei - - - unhöbt ze ſiedn. - - -
mn	43301	Kitzbühel	1	- Tua - - - Koin - an - Ofn, - - daß - - d' Moich - boid - - - - z' kochn - onfeng. -
mn	43303	Hochfilzen	1	- Tuck - - - Kohln - in - Ofn, - - daß - - d Müch - baold - - - - z' koch'n - uhebt. -
mn	43310	Saalfelden am Steinernen Meer	1	- Dua - - - Koin - an - Ofm - ei(n)hi, das - - d' Müich - baid - - - - - kocht. - - -
mn	43315	Werfen	1	- Tua - - - Koin - in - Ofn, - - daß - - d' Milch - bao'd - - - afangt z' koch'n. - - -
mn	43331	Bramberg am Wildkogel	1	- Tua - - - Koihn - an - Ofn, - - daß - - d’ Müich - båid - - - - - soit. - - -
mn	43340	Niedernsill	1	- Tua - - - Koi(h)n - an - Ofn, - - as - - d' Müich - bäid - - - - - ſian - oa(n)foangt. -
mn	43347	Sankt Georgen	1	- Lög eini a_boa_ - Scheidl, - - - - - - daß - - d' Müch - bald - - - anfangt z' ſian. - - -
mn	43354	Goldegg	1	- Tua - - - Koin - in - Heaſcht, - - daß - - d' Müch - bait - - - - - ſoit. - - -
mn	43359	Kleinarl	1	- Tua - - - Koin - an - Ofn, - - daß - - d' Müch - baid - - - - zan Kochen - afang. -
mn	43372	Bad Gastein	1	- Lög - - - - - - - - - naouch, daß - - d' Miech - eönta - - - - - ſiatt. - - -
mn	43378	Berg-Gruben	1	- Schia - - - Holz - in - Head, - - daß - - die Milach - - - - - - - ſoidit. - - -
mn	43379	Heiligenblut	1	- Tue - - - Kohln - in - Oufn, - - daß - - die Miele - bold - - - - z' ſiedn - o(n)hebt. -
mn	4338	Köpenick-Kietz	1	- Du - - - Kohlen - in den Ofen, - - det - - die Melk - bald - - an - tu kochen fangt. - -
mn	43381	Sankt Martin am Tennengebirge	1	- Tua - - - Kohln - in - Ofen, - - daß - - die Milli - - - - - - zun kochen - anfangt. -
mn	43384	Ramsau	1	- Pfach - - - feſt - in - Ofn - eihi, deß - - d' Muich - bald - - - - - ſieadt. - - -
mn	43391	Assach	1	- Tua - - - Kohln - in - Ofen, - - daß - - d Muich - bald - - - - es kochn - anfangt. -
mn	43393	Donnersbach	1	- Tma - - - Ko̊hla - in - Ofn, - - daß - - ‘d Miilch - dlei - - - anfångt zan siadn. - - -
mn	43412	Untertauern	1	- Tua - - - huizX) - en - Ofn, - - daß - - dö Mich - båid - - - - - siat. - - -
mn	43420	Pöllau	1	- Tua - - - Kuhln - in - Oufn, - - daß - - di Mülch - bold - - - - zan kouchn - aunfaung. -
mn	43427	Oberweissburg	1	- Tua ahi - a Doi - en - Ofn, - - dö - - - Mich - boed - - - - - ſiat. - - -
mn	43433	Sauerfeld	1	- Dua - - - Koin - en - Ofn, - - daß - - d' Mich - boaid - - a - zon kochn f?ngt. - -
mn	43439	Ranten	1	- Hoaz eini - - - - in - Ofn, - - daß - - die Mülch - bald - - - - - ſiat. - - -
mn	43453	Strechen	1	- Tua - - - Kuln - in - Oufn, - - daß - - die Müch - bald - - - - zan kochn - anfengt. -
no	43455	Treglwang	1	- Tu - - - Kohln - in - Ofn, - - daß - - d' Mili - bald - - - - zunn kochn - anfangt. -
no	43457	Kalwang	1	"- Tua - - - Kuhln - in - Ofn, - - daß - - d’ Müch - bold - - - - zon Kochn - oanfongt. "
no	43458	Trofaiach	1	- Tua - - - Kuln - in ’n Oufn - - daß - - d’ Mülch - bold - - - onhebb z’ kouchn. - - -
no	43462	Hafendorf	1	- Tua - - - Kuhln - in - Ofn - eini, daß - - d' Mülch - bold - - - - zan ſian - afufaungt. -
no	4347	Herzfelde	1	- Duh - - - Koahlen - in den Kachelan, - - det - - de Melk - bald - - an - to kochen fangt. - -
no	43480	Sankt Michael in Obersteiermark	1	- Tua - - - Kuhln - in den Oufn, - - das - - 'd' Mülch - bold - - - - zan Kouchn - onfongt. -
no	43488	Pusterwald	1	- Tua - - - Kuhl'n - in - Ofn, - - doß - - 'd Mülch - bold - - - - - ſiad. - - -
no	43489	Sankt Oswald	1	- Tua - - - Kuhln - in - O'f'n, - - daß - - d' Milch - bald - - - - zum Koch'n - anfangt. -
no	43494	Sankt Marein bei Knittelfeld	1	- Le - - - Kohl'n - in 'n Ofn, - - dass - - d' Milch - bald - - - - - siadt. - - -
no	43497	Frohnleiten	1	- Tua - - - Kuin - in - Ouf'n - aeni, das - - d' Müch - bold - - - - - ſiat. - - -
no	43505	Sankt Peter ob Judenburg	1	- Hoaz - - - - - - - - - noch, daß - - die Milch - bold - - - - - ſiad. - - -
no	43530	Teufenbach	1	- Tua - - - Kuhlen - in - Ofen - eini, doß - - d Milch - bold - - - - z kochn - onfongt. -
no	43534	Sankt Johann	1	- Tua - - - Kuhlu - in - Of'n, - - daß - - d' Milch - bold - - - - zan koch'n - onfangt. -
no	43537	Kainach bei Voitsberg	1	- Tua - - - Kohln - in - Herd, - - daß - - die Mülch - bold - - - - z’ kuchn - onfong. -
no	43544	Gratwein	1	- Tua - - - Ko̊hln - in - Ofn - eini, dost - - die Mülch - bold - - - ånfångt zun koch‘n. - - -
no	4357	Tempelberg	1	- Thu - - - Kohlen - in den Ofen, - - daß - - die Melk - bald - - an - zu kochen fängt. - -
no	43576	Fochnitz	1	- Tua - - - Kuhln - in den Ofen, - - daß - - die Milch - glei - - - - - ſiad. - - -
no	43579	Wenigzell	1	- Tua - - - Kuhn - in - Ofn, - - daß - - d' Müch - glei - - - - zan ſian - aufaung. -
no	43633	Ehrenschachen	1	- Tua - - - Kuhln - in ’n Ofm, - - daß - - d Mülli - bold - - - - zan Kochn - anfongt -
no	4364	Döbberin	1	- Mack - - - Koahlen - in den Kachelon, - - det - - die Melk - bolle - - - - - kochen - - dut.
no	43640	Salmannsdorf	1	- Tui - - - koiln - en - öfen - oi, dos - - d müli - bold - - - - zan koucha - onhebt. -
no	43662	Sankt Kathrein am Offenegg	1	- Tua - - - Kuhln - in nan Oufn, - - daß - - d' Mülch - bold - - - oanfongt zan kouchn. - - -
no	43699	Siget in der Wart	1	- Tu - - - Kuln - in - Ofen, - - dass - - die Müli - bald - - - - zen kochm - anfangt. -
no	43715	Stubenberg	1	- Tua - - - kuln eine in - Ofen, - - daß - - d' Mich - bal - - - - zum kochen - anfangt -
no	43726	Unterrohr	1	- Tua - - - Kuhln - in - Ofn, - - daß - - d' Mülli - bald - - - - z ſiadn - anhebt. -
no	43756	Eggersdorf	1	- Hoaz - - - - - - - - - nach, daß - - d' Mülch - bald - - - - z' ſiadn - heb'. -
no	43761	Sinabelkirchen	1	- Tui - - - Kuhln - in (den) Oufn, - - daß - - d(i) Mülch - - - - - - z(u) kouchn - aunfaung. -
no	4377	Pamiecin	1	- Thu - - - Koehln - in nen Kachelahn - - det - - die Melk - bolle - - an - tu kochen fangt. - -
no	43773	Bad Blumau	1	- Tui - - - Kuhln - in - Of'n - eine, daß - - d' Milch - bold - - - - - ſiad. - - -
no	43782	Deutsch Tschantschendorf	1	- Tua - - - Kuhln - in - Oufn, - - daß - - die Müli - bold - - - afang zu kochn. - - -
no	43850	Klostermarienberg	1	- Tui - - - Kulln - in - Aufn, - - daß - - d' Mülli - - - - - aunfaungt zan suin. - - -
no	4388	Grabno	1	- Tuch - - - Kohlen - in den Ofen, - - daß - - die Melch - bald - - an - zu kochen fängt. - -
no	43889	Moschendorf	1	- Tui - - - Kualn - in - Oafn, - - det - - d Mul - bold - - - - zan woll'n - a'fangt. -
no	43896	St. Jakob	1	- Tü - - - Kouhl - in - Oufin - - daß - - die Milch - - - - - - - soidit. - - -
no	43905	Oberpeischlach	1	- Tü - - - Kouhl - in - Oufin, - - aß - - die Milch - bol - - - - zi kochin - unfong. -
no	43909	Mörtschach	1	- Tue - - - Gluöt - in - Ofen, - - daß - - die Mili - - - - - - z' kochn - anfangt. -
no	43910	Flattach	1	- Tua - - - Holz - in - ofn - eina, daß - - de Mile - bald - - - - - ſiadet. - - -
no	43938	Kolbnitz	1	- Lög - - a Scheitl - - - - - nach, daß - - die Milch - bald - - - - - kocht. - - -
