Index	Bogennummer	REDE_Namen	Sprache	tu	leg	mach	schmeiß	schütt	stopp	steck	gooi	wirf	krieg	holz	gib	Kohle	Scheid	Holz	Grüß	Feuer	Glut	Brand	Torf	in	op	bei	den	Ofen	Kachel	Herd	Stoof	Küche	Feuer2	Kachelofen	dass	dann	damit	tut	wird	soll	kann	beginnt	geht	die	Milch	Rahm	bald	gleich	geschwind	gauw	schnell	rasch	enta	hortig	vlug	zu	mit	kochen	sieden	wellen	anfangen	anheben	ankommen
ab	12070	Neuenbau	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	1208	Wissulke (Wiesiółka)	1	d ou g	-	-	-	-	-	-	-	-	-	-	-	k aua - l ä -	-	-	-	-	-	-	-	i n	-	-	n ä	- auʃ - v öl - -	-	-	-	-	-	-	d a tt	-	-	-	-	-	-	-	-	d	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t	-	k au - k ä - -	-	-	a nt - f e ng - t -	-	-
ab	12085	Grumbach	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d ä ß	-	-	-	-	-	-	-	-	d ä	m i - l i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z ä	-	k o - ch e n -	-	-	ah n - f ä ng - t -	-	-
ab	12104	Frössen	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	n	-	-	-	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	o - - f ä ng - t -	-	-
ab	12125	Schwand	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll - n	-	-	-	-	-	-	-	n	-	-	-	- ue - f e n -	-	-	-	-	-	-	d e ß	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	b o ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	12148	Kottengrün	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll - n	-	-	-	-	-	-	-	n	-	-	-	- u - f e n -	-	-	-	-	-	-	d e ß	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	1215	Paruszka	1	- - -	-	m au k	-	-	-	-	-	-	-	-	-	k au - l ä -	-	-	-	-	-	-	-	i n	-	-	n ä	- au - w ä - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d ei	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t oh	-	k au - k e n -	-	-	a tt - f i nk - t -	-	-
ab	12153	Meiningen	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	i n	-	-	-	- oh - f e - -	-	-	-	-	-	-	d a ss	-	-	-	-	-	-	-	-	d i	m e - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e - -	-	-	oh - - f ä ng - t -	-	-
ab	12167	Altendambach	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k o - ll - -	-	-	-	-	-	-	-	e n	-	-	-	- o - f ä - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m e - ll i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z ä	-	k o - ch a - -	-	-	oh - - f ä ng - t -	-	-
ab	12184	Altenfeld	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll e -	-	-	-	-	-	-	-	i n	-	-	-	- u - f e - -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m i - ll i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	-	-	k o - ch - t -	-	-	- - - - - - - - -	-	-
ab	12341	Rohrbach	1	th u k	-	-	-	-	-	-	-	-	-	-	-	k u - l - n	-	-	-	-	-	-	-	i n	-	-	d a n	- uo - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m e - l i ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z e	-	k o - ch - n -	-	-	a n - f a ng - t -	-	-
ab	12371	St Jacob bei Leutenberg	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l e n	-	-	-	-	-	-	-	i n	-	-	n	- u - f e n -	-	-	-	-	-	-	d e s	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k u - ch e n -	-	-	o n - f e ng - t -	-	-
ab	12390	Neundorf (bei Schleiz)	1	d aou -	-	-	-	-	-	-	-	-	-	-	-	k uh - l e n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d aä ß	-	-	-	-	-	-	-	-	d	m i - l i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z	-	k o - ch e n -	-	-	ah n - f e ng - t -	-	-
ab	12410	Ebersgrün	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- ue - f e n -	-	-	-	-	-	-	d e s	-	-	-	-	-	-	-	-	d e	m i - ll i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k u - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	12428	Roitzschau/Rotschau	1	t u -	-	-	-	-	-	-	-	-	-	-	-	k uoh - l - n	-	-	-	-	-	-	-	n	-	-	-	- uo - f - n -	-	-	-	-	-	-	d e ß	-	-	-	-	-	-	-	-	d e	m i - ll i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch - n -	-	-	a - - f ä ng - t -	-	-
ab	12496	Horsdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k ouh - l - n	-	-	-	-	-	-	-	n	-	-	-	- ou - f - n -	-	-	-	-	-	-	d e s	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l d - -	-	-	-	-	-	-	-	-	z e	-	k o - ch - n -	-	-	o n - f e ng - t -	-	-
ab	12529	Ködnitz	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	n	-	-	-	- u - f - n -	-	-	-	-	-	-	a s	-	-	-	-	-	-	-	-	d ie	m i - l i ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z ä	-	- - - - - - -	s ie d n	-	o n - f ä ng - t -	-	-
ab	12556	Kornbach	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f - n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z a	-	k o - ch - n -	-	-	o - - f ä ng - t -	-	-
ab	12572	Habnith	1	th ou -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- ua - f - m -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z	-	k o - ch - n -	-	-	a - - f ä ng - t -	-	-
ab	12594	Uchenhofen	1	th ua -	-	-	-	-	-	-	-	-	-	-	-	k ao - l - n	-	-	-	-	-	-	-	ei n	-	-	-	- au - f - n -	-	-	-	-	-	-	e s	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch - n -	-	-	a - - f e ng - t -	-	-
ab	12616	Reutersbrunn	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uoh - l e -	-	-	-	-	-	-	-	-	-	-	e	- uo - f e - -	-	-	-	-	-	-	d e ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e - -	-	-	a n - f e ng - t -	-	-
ab	12656	Weismain	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	n	-	-	-	- u - f - m -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - ll i ch -	-	- - - - - -	-	-	-	-	-	-	-	-	-	-	- - - - - - -	s i tt	-	- - - - - - - - -	-	-
ab	1278	Insko	1	d o -	-	-	-	-	-	-	-	-	-	-	-	k oah - l a -	-	-	-	-	-	-	-	i n	-	-	n a	- oa - w a - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d e	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t o	-	k oa - k a n -	-	-	- - - f i ng - t -	-	-
ab	1287	Konotop	1	d o -	-	-	-	-	-	-	-	-	-	-	-	k o - l a -	-	-	-	-	-	-	-	i n	-	-	n a	- au - w a - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d e	m e - l - k -	-	b a l - - -	-	-	-	-	-	-	-	-	t o	-	k au - k a n -	-	-	a - - f e ng - t -	-	-
ab	12876	Lohma	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k u - ll - n	-	-	-	-	-	-	-	i n	-	-	n	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z e	-	k u - ch e n -	-	-	o n - f a ng - t -	-	-
ab	12898	Heiersdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k ouh - l e n	-	-	-	-	-	-	-	i n	-	-	-	- o - f e n -	-	-	-	-	-	-	d ao ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z e	-	k ou - ch e n -	-	-	o - - f ä ng - t -	-	-
ab	12921	Sachsenburg	1	- - -	l eh	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	i n	-	-	e	- o - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z o	-	k o - ch - n -	-	-	o nn - f ä ng - t -	-	-
ab	12942	Rothenfurth	1	d uh -	-	-	-	-	-	-	-	-	-	-	-	k o - l - n	-	-	-	-	-	-	-	i n	-	-	n	- o - f e n -	-	-	-	-	-	-	d ao ß	-	-	-	-	-	-	-	-	d	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	ao n - f ä ng - d -	-	-
ab	1296	Zabin	1	d o -	-	-	-	-	-	-	-	-	-	-	-	k auh - l a -	-	-	-	-	-	-	-	i	-	-	d ä	- au - w a - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d a	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t	-	k o - k a n -	-	-	a n - f e ng - t -	-	-
ab	12969	Borlas	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	i m	-	-	-	- u - f e n -	-	-	-	-	-	-	d o s	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b aa l - e -	-	-	-	-	-	-	-	-	z u	-	k u - ch - n -	-	-	a n - f ä ng - t -	-	-
ab	13005	Dohna	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f - m -	-	-	-	-	-	-	d oa ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l d - -	-	-	-	-	-	-	-	-	z u	-	k u - ch e n -	-	-	oa n - f ä ng - t -	-	-
ab	13019	Porschdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	a n - f ä ng - t -	-	-
ab	13047	Morgenröthe	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei m	-	-	-	- u - f e n -	-	-	-	-	-	-	d e ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l d - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	13054	Rittersgrün	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	n	-	-	-	- u - f e n -	-	-	-	-	-	-	d ö ß	-	-	-	-	-	-	-	-	d ie	m i - ll i ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
ab	1315	Kamien	1	d o -	-	-	-	-	-	-	-	-	-	-	-	k auh - l e -	-	-	-	-	-	-	-	i n	-	-	d e	- au - w e - -	-	-	-	-	-	-	d a s	-	-	d e t	-	-	-	-	-	-	m e - l - g -	-	b u ll - - -	-	-	-	-	-	-	-	-	-	-	k au - k e - -	-	-	- - - - - - - - -	-	-
bc	13169	Saupersdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	- - - - - -	-	-	-	-	-	-	-	-	z e	-	- - - - - - -	s ie d e n	-	a - - f ä ng - t -	-	-
bc	13187	Kühnheide	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m i - l i ch -	-	b o l - - -	-	-	-	-	-	-	-	-	z a	-	kk o - ch e n -	-	-	a - - f ä ng - t -	-	-
bc	13210	Himmelmühle	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f - m -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d a	m i - l - ch -	-	b oah l - - -	-	-	-	-	-	-	-	-	z a	-	k o - ch - n -	-	-	a - - f ä ng - t -	-	-
bc	13226	Rübenau	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l i ch -	-	- - - - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
bc	13269	Thurm	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l e n	-	-	-	-	-	-	-	i n	-	-	d e n	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	a - - f ä ng - t -	-	-
bc	13286	Ursprung	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	-	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a ll - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e n -	-	-	o - - f ä ng - t -	-	-
bc	133	Sosnowo	1	- - -	l e gg	-	-	-	-	-	-	-	-	-	-	k oah - l e -	-	-	-	-	-	-	-	i n	-	-	n a	- oa - w a - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d ei	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t au	-	k oa - k e n -	-	-	a - - f ä ng - t -	-	-
bc	13317	Dittmannsdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l - n	-	-	-	-	-	-	-	i n	-	-	n	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d	m e - l - ch -	-	- - - - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch - n -	-	-	a - - f ä ng - t -	-	-
bc	13340	Grosshartmannsdorf	1	d uh -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	i n	-	-	n	- o - f - n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z	-	k o - ch - n -	-	-	o n - f ä ng - d -	-	-
bc	13355	Reichenau	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	i n	-	-	d e n	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l d - -	-	-	-	-	-	-	-	-	z e	-	k u - ch e n -	-	-	a n - f ä ng - t -	-	-
bc	13372	Liebenau	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	i n	-	-	d n	- u - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l d - -	-	-	-	-	-	-	-	-	z	-	k u - ch e n -	-	-	a n - f ä ng - t -	-	-
bc	1338	Dzidno	1	- - -	-	m au k	-	-	-	-	-	-	-	-	-	k auh - l e -	-	-	-	-	-	-	-	i	-	-	d ä	- au - w e - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d ei	m e - l - ch -	-	b u ll - - -	-	-	-	-	-	-	-	-	n e	-	k au - k e n -	-	-	a n - f i ng - t -	-	-
bc	13529	Wang-Brückenberg	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l a -	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13543	Pisarzowice	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	ei	-	-	a	- u - f e - -	-	-	-	-	-	-	d oa ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z e	-	k o - ch e - -	-	-	oa - - f ä ng - t -	-	-
bc	13559	Boguszow-Gorce	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d oa ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13655	Niederleutersdorf/Leutersdorf	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	a n	-	-	-	- u - f e n -	-	-	-	-	-	-	d a ss	-	-	-	-	-	-	-	-	d e	m ö - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z e	-	k a - ch e n -	-	-	a - - f ä ng - t -	-	-
bc	13678	Rohnau (-)	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	a n	-	-	-	- uh - f e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b ah l - e -	-	-	-	-	-	-	-	-	z u	-	k oa - ch e n -	-	-	o - - f ä ng - t -	-	-
bc	13700	Rebiszow	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d	m i - l - ch -	-	b ah l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	o - - f ä ng - t -	-	-
bc	13719	Siedlecin	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o s	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b a l - - -	-	-	-	-	-	-	-	-	z i	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13727	Myslow	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d i	m i - l - ch -	-	b ah l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13745	Jugowa	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	ei	-	-	-	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b ah l d - -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13830	Wlodowice	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l a -	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m e - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	o - - f ä ng - t -	-	-
bc	13869	Biernacice	1	- - -	-	-	sch m ei ß	-	-	-	-	-	-	-	-	k oh - l a -	-	-	-	-	-	-	-	a n	-	-	-	- u - f a - -	-	-	-	-	-	-	d a ß	-	-	-	w i r d	-	-	-	-	d i	m i - l - ch -	-	b ah l - e -	-	-	-	-	-	-	-	-	-	-	k o - ch a - -	-	-	- - - - - - - - -	-	-
bc	13887	Rzymiany	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	ei	-	-	a	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	o n - f ä ng - t -	-	-
bc	13898	Szadurczyce	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k uh - l e n	-	-	-	-	-	-	-	ei	-	-	a	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d e	m i - ll i ch -	-	b ah l - e -	-	-	-	-	-	-	-	-	-	-	k o - ch - t -	-	-	- - - - - - - - -	-	-
bc	13929	Stoszowice	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - w a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	13996	Lutomia Gorna	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - w e - -	-	-	-	-	-	-	d oa ß	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	b ah l - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa - - f ä ng - t -	-	-
bc	14023	Roztocznik	1	th u t	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	eia	-	-	-	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	o - - f ä ng - t -	-	-
bc	1403	Dobieszewo	1	d au -	-	-	-	-	-	-	-	-	-	-	-	k aoh - l a -	-	-	-	-	-	-	-	i n	-	-	n a	- ao - w a - -	-	-	-	-	-	-	d a t	-	-	-	-	-	-	-	-	d ei	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t	-	k a - k e n -	-	-	a n - f e nk - t -	-	-
bc	14034	Lipowa	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d oa s	-	-	-	-	-	-	-	-	d i	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oa n - f ä ng - t -	-	-
bc	14074	Michalow	1	- - -	-	-	sch m a ß	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	e n	-	-	-	- u - f e n -	-	-	-	-	-	-	d oa s	-	-	-	-	-	-	-	-	d e	m i - l - ch -	-	- - - - - -	-	g e sch w i n d e	-	-	-	-	-	-	-	-	k o - ch - t -	-	-	- - - - - - - - -	-	-
bc	14092	Karczow	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	i n	-	-	a	- u - f e n -	-	-	-	-	-	-	o ß	-	-	-	-	-	-	-	-	d ie	m i - l i ch -	-	b ah l d - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	o n - f i ng - t -	-	-
bc	14159	Jutrzyna	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	ei	-	-	a	- u - f e n -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - ll i ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	o n - f ä ng - t -	-	-
bc	1417	Rydzewo	1	d au -	-	-	-	-	-	-	-	-	-	-	-	k ah - l e -	-	-	-	-	-	-	-	i n	-	-	d e	- a - w e - -	-	-	-	-	-	-	d a tt	-	-	-	-	-	-	-	-	d ei	m e - l - k -	-	b a ll - - -	-	-	-	-	-	-	-	-	t au	-	k a - k e n -	-	-	a - - f ä ng - t -	-	-
bc	14234	Brzoza	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	ei	-	-	a	- u - f e n -	-	-	-	-	-	-	d oa ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	oa n - f ä ng - t -	-	-
bc	14250	Jaczkowice	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e n	-	-	-	-	-	-	-	ei	-	-	a	- u - w e n -	-	-	-	-	-	-	d a ß	-	-	-	-	-	-	-	-	d ie	m i - l i ch -	-	b a l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	a n - f ä ng - t -	-	-
bc	14275	Piastowice	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l - n	-	-	-	-	-	-	-	i n	-	-	a	- u - f e n -	-	-	-	-	-	-	d o s	-	-	-	-	-	-	-	-	d ie	m i - l i ch -	-	- - - - - -	-	-	-	-	-	-	-	-	z u	-	k o - ch e n -	-	-	a n - f ä ng - t -	-	-
bc	14305	Bozanow	1	th u -	-	-	-	-	-	-	-	-	-	-	-	k oh - l e -	-	-	-	-	-	-	-	ei	-	-	a	- u - f a - -	-	-	-	-	-	-	d o ß	-	-	-	-	-	-	-	-	d ie	m i - l - ch -	-	b aa l - e -	-	-	-	-	-	-	-	-	z u	-	k o - ch a - -	-	-	oh - - f ä ng - t -	-	-
