Index	Bogennummer	Ort	Sprache	ich1	bin	sein1	war	hab	gewesen	bei	von	nach	zu	mit	der1	frau	weib	alten	basi	mutter	und1	ich2	habe	es1	für1	an1	zu1	gegen1	ihr	ihrder	ihrsie	gesagt1	und2	da	sie1	hat1	gesagt2	dass	sie2	ich3	hat2	es2	will	tut	geht	soll	macht	sagen	auch	schon	gleich	für2	an2	zu2	gegen2	ihrer	der	sein	mein	tochter	mädchen	deern	mensch	lüte	gits	famen
mn	43310	Saalfelden am Steinernen Meer	1	i -	b i -	- - - -	- - - -	- - - -	g - w ej - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u - -	- - -	h å n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s åů g t	u - -	-	s ie	h å - t	g - s a gg - -	- - -	s ie	-	-	- i s	w ü - - - -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	t å ch t a - n -	- - - - - - -	- - - - - -	-	-	-	-
mn	43315	Werfen	1	i -	b i -	- - - -	- - - -	- - - -	g - w ö s - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o - - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	w ü - - - -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43331	Bramberg am Wildkogel	1	i -	b i -	- - - -	- - - -	- - - -	g - w e s - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h ei n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s å g t	u - -	-	s ie	h å - t	g - s å g t -	- - -	s ie	-	-	- - s	w ü - - - -	- - -	- - - -	- - -	-	s å g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	d o ch d a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43340	Niedernsill	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h ao - - -	- - s	-	-	-	- - - - -	- i - a -	- - - -	-	g - s å g -	u - -	-	s ie	h å - t	g - s å g - -	- - -	s ie	-	h å t	- - s	w oi l - n -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	d å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43347	Sankt Georgen	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d a - - -	- - - - - -	- - - - -	- - - -	-	-	u n d	- - -	h o n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s å g t	- - -	n å ch a	s -	h å - t	g - s å g t -	- - -	s ie	-	-	- - s	w e r - d -	- - -	- - - -	- - -	-	s å g - n	- -	sch o n	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43354	Goldegg	1	i -	b i -	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- i r - -	- - - -	-	g - s å g -	u n d	-	s ie	h å - t	g - s å gg - -	- - -	s ie	-	-	- - s	w ü - - - -	- - -	- - - -	- - -	-	s å g - n	- -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	d å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43359	Kleinarl	1	i -	b i -	- - - -	- - - -	- - - -	g - w eï - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o - - -	- - s	-	-	-	- - - - -	- i - a -	- - - -	-	g - s au g -	u n d	-	s ie	h ou - t	g - s ou g - -	- - -	s ie	-	-	- - s	w ü - - - -	- - -	- - - -	- - -	-	s ou g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43372	Bad Gastein	1	i -	b i n	- - - -	- - - -	- - - -	g - w öi s - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h å n - -	- - s	-	-	-	- - - - -	- ih - a -	- - - -	-	g - s åu g t	u n d	-	s ie	h åu - t	g - s åu g t -	d a s	s ö	-	-	- - s	w ia sch - t -	- - -	- - - -	- - -	-	s åu g - n	- -	sch o n	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t oå ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43378	Berg-Gruben	1	i -	b i n	- - - -	- - - -	- - - -	g e w ö s e n	b ei	-	- - -	-	-	- - - - -	- - - - - -	- - - - -	- - - -	-	-	u - -	- - -	h u n - s	- - -	-	-	-	- - - - -	- - - - -	d a - -	-	g - s å g -	- - -	-	- -	- - - -	- - - - - - -	- - -	s ie	-	-	- - s	- - - - - -	- - -	- - - -	s o ll	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ia r a - - -	- - -	- - - - - -	-	t oa ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43379	Heiligenblut	1	i -	b i n	- - - -	- - - -	- - - -	g - w ai th - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o n - -	- a s	-	-	-	- - - - -	- - - - -	- - - -	-	g - s å g -	u n d	-	s ie	- - - -	- - s o g - -	- - -	s ie	-	-	- - s	w i ll - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	4338	Köpenick-Kietz	1	i ck	b i n	- - - -	- - - -	- - - -	g e w e s - t	b i	-	- - -	-	-	d e - - -	f r u - - -	- - - - -	- - - -	-	-	u n d	- - -	h e bb e -	- e s	-	-	-	- - - - -	- ih r - -	- - - -	-	g e s e g t	u n -	-	s e	- - - -	- - s o g t e	- - -	s ie	-	-	- e s	w o ll - - e	- - -	- - - -	- - -	-	s ei - e n	o ch	-	-	- - -	-	- - -	- - - - -	- ih r e r - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43381	Sankt Martin am Tennengebirge	1	i ch	b i n	- - - -	- - - -	- - - -	g - w e s e n	b ei	-	- - -	-	-	d e r - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s a g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	d a -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43384	Ramsau	1	i -	b i n	- - - -	- - - -	- - - -	g - w e s - t	b ei	-	- - -	-	-	d e - - -	f r au - - -	- - - - -	- - - -	-	-	u - -	- - -	h a n - -	- - -	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	- - -	-	s ie	- - - -	- - s e g t -	- - -	s ie	-	-	- - s	- - - - - -	- - -	- - - -	- - -	-	s o gg - t	a -	-	-	- - -	-	- - -	- - - - -	- ih r - ch - -	- - -	- - - - - -	-	t oa ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43391	Assach	1	i -	b i -	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r ou - - -	- - - - -	- - - -	-	-	u n d	- - -	h oi - - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s å g t	u n d	-	s ie	h a - t	g - s å g t -	- - -	s ie	-	-	- - s	w i sch - t -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43393	Donnersbach	1	i -	- - -	- - - -	w å r -	- - - -	- - - - - - -	b ai	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h å n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h å - t	g - s a g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	d e m	- - - - - -	-	- - - - - - - -	- - - - - - -	d i - m d l	-	-	-	-
mn	43412	Untertauern	1	i -	b i -	- - - -	- - - -	- - - -	g - w ö - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o r - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h å - t	g - s o g - -	- - -	s ie	-	-	- - s	w e sch - t -	- - -	- - - -	- - -	-	s åu ng - -	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t ü ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43420	Pöllau	1	i -	b i n	- - - -	- - - -	- - - -	g - w ei s - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- ih r a -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o g - -	- - -	s ie	-	-	- - s	w e - - d -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43427	Oberweissburg	1	i -	b i -	- - - -	- - - -	- - - -	- - - - - - -	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o̊ - - -	- - s	-	-	-	- - - - -	- i - a -	- - - -	-	- - x å g -	- - -	n å ch a	s ie	h å - t	- - x å g - -	- - -	s ie	-	-	- - z	w ä ch - - -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	- - -	- - - - - -	-	t å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43433	Sauerfeld	1	i -	b i -	- - - -	- - - -	- - - -	g - w ö - - n	b a	-	- - -	-	-	d a - - -	- - - - - -	- - - - -	- - - -	-	m ua t t a	u n d	- - -	h oa - - -	- - s	-	-	-	- - - - -	- ih - - -	- - - -	-	g - s å g -	u n d	-	s i	- - - -	- - s å g - -	- - -	s ie	-	-	- e s	w i - - - -	- - -	- - - -	- - -	-	s a g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	d a -	- - - - - -	-	t å ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
mn	43439	Ranten	1	i -	b i n	- - - -	- - - -	- - - -	g - w e s - n	b ei	-	- - -	-	-	d a - - -	- - - - - -	- - - - -	å l t n	-	-	u n d	- - -	h å n - -	- - s	-	-	-	- - - - -	- ih r a -	- - - -	-	g - s å g t	u n d	-	s ie	- - - -	- - s å g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	d - m	- - - - - -	-	- - - - - - - -	- - - - - - -	d i a n d l	-	-	-	-
mn	43453	Strechen	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	- - - -	- - s a g t -	- - -	s ie	-	-	- - s	w ü l - - -	- - -	- - - -	- - -	-	s a g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t oa ch t e - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43455	Treglwang	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s a g - n	a -	-	-	- - -	-	- - -	- - - - -	- - - - - - -	d a -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43457	Kalwang	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	- - - - - -	- - - - -	o l t n	-	-	u n d	- - -	h au n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g t	u n d	-	s ie	h o - t	g - s o g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43458	Trofaiach	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o gg - -	- - -	s ie	-	-	- - -	w i r - d -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t ou ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43462	Hafendorf	1	i -	b i n	- - - -	- - - -	- - - -	g - w e s - t	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o b - -	- - s	-	-	-	- - - - -	- ih r a -	- - - -	-	g - s o g t	u n d	-	s ie	h o - t	g - s o g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	4347	Herzfelde	1	i ck	b i n	- - - -	- - - -	- - - -	g e w e s - t	b i	-	- - -	-	-	d e - - -	f r au - e -	- - - - -	- - - -	-	-	u n -	- - -	h e bb e -	- e t	-	-	-	- - - - -	- öh r - -	- - - -	-	g e s e g t	u n -	-	s e	- - - -	- - s ä - d e	- - -	s e	-	-	- e t	w o l - d e	- - -	- - - -	- - -	-	s ei - e n	- -	-	-	- - -	-	- - -	- - - - -	- öh r e - - -	- - -	- - - - - -	-	d o ch d e r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43480	Sankt Michael in Obersteiermark	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h ao n - -	- - s	-	-	-	- - - - -	- i r - -	- - - -	-	g - s o g t	u n d	-	s i	h o - t	g - s o g t -	- - -	s i	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	- -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43488	Pusterwald	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d e - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h au n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o g t -	- - -	s ie	-	-	- - s	w ü ll - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43489	Sankt Oswald	1	i -	b i n	- - - -	- - - -	- - - -	g - w e s - n	b ei	-	- - -	-	-	d e m - -	- - - - - -	w ei b - -	- - - -	-	-	u n d	- - -	h a b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	d a s	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s a g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43494	Sankt Marein bei Knittelfeld	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	w e r - d -	- - -	- - - -	- - -	-	s o g - n	ah -	-	-	- - -	-	- - -	- - - - -	- ih r e r - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43497	Frohnleiten	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r ao - - -	- - - - -	- - - -	-	-	u n d	- - -	h au n - -	- - s	-	-	-	- - - - -	- ih r a -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o gg - -	- - -	s ie	-	-	- - s	w ü - - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	d o ch d a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43505	Sankt Peter ob Judenburg	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o n - -	- a s	-	-	-	- - - - -	- i r - -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o g - -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43530	Teufenbach	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g t	u n d	-	s ie	h o - t	g - s o g t -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	- -	sch o	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43534	Sankt Johann	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o n - -	- - s	-	-	-	- - - - -	- ih r a -	- - - -	-	g - s o g t	- - -	-	- -	- - - -	- - - - - - -	- - -	s ie	-	-	- - s	- - - - - -	- - -	- - - -	- - -	m ä ch t	s o g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43537	Kainach bei Voitsberg	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h ou b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h a - t	g - s o g - -	- - -	s ie	-	-	- - s	w ü ll - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43544	Gratwein	1	i -	b i n	- - - -	- - - -	- - - -	g - w e s - n	b ei	-	- - -	-	-	d e r - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	- - - - -	- - -	-	-	-	- - - - -	- - - - -	- - - -	-	- - - - - -	- - -	-	s ie	h å - t	g - s a g t -	- - -	s ie	-	-	- - s	w e r - d -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	4357	Tempelberg	1	i k	b i n	- - - -	- - - -	- - - -	g e w e s e n	b ei	-	- - -	-	-	d e r - -	f r u - e -	- - - - -	- - - -	-	-	u n d	- - -	h a b e -	- e t	-	-	-	- - - - -	- ih r - -	- - - -	-	g e s ä - t	u n d	-	s ie	- - - -	- - s ä - t e	- - -	s ie	-	-	- e t	w o ll - t e	- - -	- - - -	- - -	-	s äe - - n	o ch	-	-	- - -	-	- - -	- - - - -	- ih r e r - -	- - -	- - - - - -	-	d o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43576	Fochnitz	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d e r - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	- - - - - -	- - -	- - - -	- - -	-	s a g - t	a -	-	-	- - -	-	- - -	- - - - -	- ih r e r - -	- - -	- - - - - -	-	t o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43579	Wenigzell	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d e - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a n - -	- - -	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o g - -	- - -	s ie	-	-	- - t	w u l - - -	- - -	- - - -	- - -	-	s o g - n	- -	sch aa	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43633	Ehrenschachen	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h o b - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g -	u n d	-	s ie	h o - t	g - s o g - -	- - -	s ie	-	-	- - s	w i r - d -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t ou ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	4364	Döbberin	1	i ck	b i n	- - - -	- - - -	- - - -	g e w ä s - t	b ie	-	- - -	-	-	d ie - - -	f r u - e -	- - - - -	- - - -	-	-	u n d	- - -	h e bb - -	- e t	-	-	-	- - - - -	- - - - -	d ie - -	-	g e s ä - t	u n d	-	s ie	- - - -	- - s ä - t -	- - -	s ie	-	-	- - t	w i ll - - -	- - -	- - - -	- - -	-	s äh - - n	o ck	-	-	- - -	-	- - -	- - - - -	- ih r e - - -	- - -	- - - - - -	-	t o ch t e r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43640	Salmannsdorf	1	i -	b i -	- - - -	- - - -	- - - -	g - w ə - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	- - -	- - -	h o b - -	- - s	-	-	-	- - - - -	- i r - -	- - - -	-	g - s o g t	u n d	-	s i	h o - t	g - s o g t -	- - -	s i	-	-	- - s	w ia r - d -	- - -	- - - -	- - -	-	s o ng - -	a -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43662	Sankt Kathrein am Offenegg	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h oa n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s o g t	u n d	-	- -	- - - -	- - s o g t -	- - -	s ie	-	-	- - -	w ü ll - - -	- - -	- - - -	- - -	-	s o g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43699	Siget in der Wart	1	i -	- - -	- - - -	w ae - -	- - - -	g - w e s - n	b e	-	- - -	-	-	d e - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h a b - -	- - -	-	-	-	- - - - -	- ie r - -	- - - -	-	g - s a g t	u - -	-	s ie	h a - t	g - s a g t -	- - -	s ie	-	-	- - s	w ü l - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r e - - -	- - -	- - - - - -	-	t ao ch t e - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43715	Stubenberg	1	i -	b i n	- - - -	- - - -	- - - -	g - w e - - n	b ei	-	- - -	-	-	d e r - -	f r au - - -	- - - - -	- - - -	-	-	u n -	- - -	h a m - s	- - -	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s a g t	u n d	-	s ö	h a - t	g - s a g t -	- - -	s o	-	-	- - s	w ui ll - t -	- - -	- - - -	- - -	-	s a g - n	a -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43726	Unterrohr	1	i -	- - -	- - - -	w oa r -	- - - -	- - - - - - -	b ei	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u - -	- - -	h au n - -	- - s	-	-	-	- - - - -	- ih r - -	- - - -	-	g - s ou g t	u - -	-	s ie	h a - t	g - s ou g t -	- - -	s ie	-	-	- - s	w ü ll - - -	- - -	- - - -	- - -	-	s oa g - n	- -	-	-	- - -	-	- - -	- - - - -	- ih r a - - -	- - -	- - - - - -	-	t o ch t o r - -	- - - - - - -	- - - - - -	-	-	-	-
no	43756	Eggersdorf	1	i -	b i n	- - - -	- - - -	- - - -	g - w ei s - n	- -	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h å m - -	- - s	-	-	-	- - - - -	- i - a -	- - - -	-	g - s å g -	u n d	-	s ie	h å - t	g - s å g - -	- - -	s ie	-	-	- - s	w ia - - d -	- - -	- - - -	- - -	-	s å g - n	a -	-	-	- - -	-	- - -	- - - - -	- i r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
no	43761	Sinabelkirchen	1	i -	b i n	- - - -	- - - -	- - - -	g - w ei s - n	b a	-	- - -	-	-	d a - - -	f r au - - -	- - - - -	- - - -	-	-	u n d	- - -	h au n - -	- - s	-	-	-	- - - - -	- i - a -	- - - -	-	g - s o g -	u n d	-	s i	h o - t	g - s o gg - -	- - -	s i	-	-	- - s	w ü ll - - -	- - -	- - - -	- - -	-	s o g - n	a -	-	-	- - -	-	- - -	- - - - -	- ia r a - - -	- - -	- - - - - -	-	t o ch t a - - -	- - - - - - -	- - - - - -	-	-	-	-
