Left	Grapheme	Right	Class	Replacement	Frequency	Codepoint	UnicodeName
	ß			s	198	U+00DF	LATIN SMALL LETTER SHARP S
	ʃ			ʃ	5	U+0283	LATIN SMALL LETTER ESH
	t			t	10147	U+0074	LATIN SMALL LETTER T
	T			t	939	U+0054	LATIN CAPITAL LETTER T
	u			u	7326	U+0075	LATIN SMALL LETTER U
	ͧ			u	3	U+0367	COMBINING LATIN SMALL LETTER U
	U			u	1	U+0055	LATIN CAPITAL LETTER U
	v			v	205	U+0076	LATIN SMALL LETTER V
	V			v	3	U+0056	LATIN CAPITAL LETTER V
	w			w	4730	U+0077	LATIN SMALL LETTER W
	W			w	154	U+0057	LATIN CAPITAL LETTER W
	x			x	69	U+0078	LATIN SMALL LETTER X
	X			x	3	U+0058	LATIN CAPITAL LETTER X
	y			y	64	U+0079	LATIN SMALL LETTER Y
	Y			y	2	U+0059	LATIN CAPITAL LETTER Y
	z			z	859	U+007A	LATIN SMALL LETTER Z
	Z			z	4	U+005A	LATIN CAPITAL LETTER Z
	ε			ɛ	5	U+03B5	GREEK SMALL LETTER EPSILON
	χ			x	8	U+03C7	GREEK SMALL LETTER CHI
					1	U+F019	<private use area-F019>
