Index	Bogennummer	REDE_Namen	Sprache	WS39::Transliteration WS39
ab	10029	Ringhuscheid	1	Ganknömmen, dä brongen Hond det dir neust
ab	10044	Malberg	1	Gieh nurmern, däh brauner Hund deht dir neißt
ab	1009	Nowy Klukom	1	Gau ma, (geh man) de bruan Hund det die nüscht
ab	1018	Lasko K Choszczna	1	Goa ma, de brun Hund det die nischt.
ab	10215	Pantenburg	1	Ji nummen, dä braunen Hon däht dir neihst.
ab	1023	Golin	1	Gah ma, de bruhn Hund deit die nist.
ab	10230	Beuren	1	Jie dau, de braune Hund däht der neust.
ab	10259	Mörsdorf	1	Jieh nimme fort, de braun Hond dieht der neist.
ab	10275	Badenhard	1	Geh nure, de braun Hond dhot der neist.
ab	1029	Niekursko	1	Gau ma, de bruo Hund det di nüschst.
ab	10300	Welterod	1	Keh nor, d'r brau Hund dut d'r niks.
ab	10315	Bleidenstadt	1	Gih nor, der brau(n) Hund dhut drr nicks.
ab	10335	Espeler	1	Jank nimmer, dee brongen Hond deht dirr nahst.
ab	1035	Stobno	1	Gau nu, der brua Hund dett die nüscht.
ab	10351	Brandscheid	1	Gih nimmen, de brongen Hund deet dir neißt.
ab	10368	Büdesheim	1	Gang nimmen, de brungen Hund det d'r neist.
ab	10381	Waldkönigen	1	Jank nömmen, dä brounen Hond deht dr neußt.
ab	1050	Krostkowo	1	Ge nu, dei brun Hund det di nüscht
ab	10584	Kalenborn	1	Gang nimmen, der broaun Hound daäd dir neust
ab	10601	Gappenach	1	Gieh numme, der braune Hond däd dir neist
ab	10621	Rhens	1	Gih nore, de braune Hund dot dir nixt
ab	10649	Attenhausen	1	Gih nor, de brau Hund dou dr nix
ab	10663	Heringen	1	Gih nur, der brau Hond doud der naut
ab	10690	Honsfeld	1	Jank nömen, de brune Hond deht derr nühst
ab	10697	Dahlem	1	Gank nöme, de bronge Hond deit dir nüs
ab	10709	Aremberg	1	Gang nömmer, der brong Hond deit dr neus
ab	10736	Hohenleimbach	1	Jank nömme, dä braun Hond deht dr neust
ab	10857	Hatzfeld (Eder)	1	Geh nor, der braunHund tut dir naut
ab	10974	Haindorf	1	Gäh nöär, der bru Hoaind dot de nest
ab	110	Rozpedziny	1	Goh nu de brun Hund deit di nuscht
ab	11132	Schwarzwald	1	Giâ nur, dâr brune Hund thiât dich nischt
ab	11149	Wipfra	1	Gi nur dar brune Hund titt dir nischt
ab	11180	Remda	1	Gih nur, d'r braune Hund titt d'r nischt
ab	11197	Zeutsch	1	Gieh nor, dar braune Hund thutt dir nischt
ab	11212	Breitenhain	1	Gieh nur, dar braune Hond thutt d'r nischt
ab	11230	Burkersdorf	1	Gieh nur, der braune Hund thut dir nischt
ab	11252	Seelingstädt	1	Gieh när, der braune Hund thut dir nix
ab	11262	Seebach	1	Gih nur, d brune Hund tüt dehi nischt
ab	1133	Debenke	1	Ga, dei brün Hund det die nüscht
ab	1139	Gliszcz	1	Ja nu, dai brun Hund deet di nüscht
ab	11467	Boilstädt	1	Güeh nur, däe brune Hond thött düh nischt
ab	11485	Ingersleben	1	Gi nur, dar brune Hond ded dir nischd
ab	1150	Czarze	1	Goh ma de brun Hund deit di nuscht
ab	11515	Gutendorf	1	Gänk nur d'r braune Hund tit d'r nischt
ab	11539	Kleinschwabhausen	1	Gieh nur, d'r braune Hund ditt d'r nischt
ab	11568	Thalbürgel	1	Gieh nur, der braune Hund thut dir nischt
ab	1157	Bielczyny	1	Geh noo, der brau' Hund thuet dir nix
ab	11586	Bad Köstritz	1	Gieh nor, dr braune Hund thutr nischt
ab	11607	Lumpzig	1	Gih nor, dr braune Hund thut d'r nischt
ab	1162	Sierakowo	1	Goh ma, dei brun Hund deid di nuscht
ab	11645	Gleismuthhausen	1	Ge na, da brau Hund thutr nex
ab	11673	Mitwitz	1	Geh na, de brau Hund thut de nechs
ab	11763	Aub	1	Gia ner, der brauna Hund tut der nies
ab	1178	Sokoliniec	1	Gau ma, de brua Hund de di nischt
ab	11805	Seidmannsdorf	1	Giah nar, d'r brau Hund tut d'r nex
ab	11825	Wallenfels	1	Gieh ne, de brau Huund thute nechs
ab	11844	Neudorf	1	Gih ner, der braune Hound thutt dr nechs
ab	11864	Draisendorf	1	Gih' nor, der braun Hund thut dur nix
ab	11881	Sohl	1	Gäi niä, dr brau hud tout dr nix
ab	11896	Sülzdorf	1	Geha nerr dar brau Hond thut dir nis
ab	1192	Debsko	1	Jau ma, de brue Hund det die nischt
ab	11927	Bachfeld	1	Gih när, där brau Hund thutt 'r nex
ab	1197	Plociczno	1	Gau ma de bruan Hund deht die nüscht
ab	1203	Nakielno	1	Gauh un, de brua Hunt tet di nischt
ab	12037	Hildburghausen	1	Geh ner, d'r braune Hund tutt 'r nichts (x)
ab	12070	Neuenbau	1	Gih nare, de(?)r brau Hund tutt'r necks
ab	1208	Wissulke (Wiesiółka)	1	Gau ma, de bruä Hund ded di nüscht
ab	12085	Grumbach	1	Geh nuar, dar braune Hund thutt dir nicks
ab	12104	Frössen	1	Gih ner, d'r braune Hund thutt d'r necks
ab	12125	Schwand	1	Gieh när, do braune Hund thutt'r nischt (auch nix)
ab	12148	Kottengrün	1	Gieh ner, der braune Hud thut dr nix
ab	1215	Paruszka	1	Gau nuh, dei brau Hund deht di nüscht
ab	12153	Meiningen	1	Gäe när, dr braun Honn thut dr niss
ab	12167	Altendambach	1	Gehä när, dör brong Hond tut dör niß
ab	12184	Altenfeld	1	Geh nör, dar braun Huhnd tutt dir nis
ab	12341	Rohrbach	1	Geh nur, där braune Hond thut dir neks
ab	12371	St. Jacob bei Leutenberg	1	Gih ner, der braune Hund thutt d'r nicks
ab	12390	Neundorf (bei Schleiz)	1	Gieh ner, d'r braune Hund daut d'r nix
ab	12410	Ebersgrün	1	Gie ner, der braune Hund thut dar nischt
ab	12428	Roitzschau/Rotschau	1	Gieh neer, der braune Hund thutr nischt
ab	12496	Horsdorf	1	Geh ne, de brau' Hund thut De nechs
ab	12529	Ködnitz	1	Gi no, de brau Hund thut da nechs
ab	12556	Kornbach	1	Gih ner, der braun Hund thut der nix
ab	12572	Habnith	1	Gäih nea, der brauna Hund (Hud) thout dia niks
ab	12594	Uchenhofen	1	Gehrer dau brau Hund thutar nicks
ab	12616	Reutersbrunn	1	Gieh ner, der brau Hund thut d'r nex
ab	12656	Weismain	1	Gih nä hä, dä dä brau Hund thut dä nechs
ab	1278	Insko	1	Goa ma, de brua Hund deht di nüscht
ab	1287	Konotop	1	Gau ma, de brua Hund det di nischt
ab	12876	Lohma	1	Gih nor, dar braune Hund thutter nischt
ab	12898	Heiersdorf	1	Gih nor, dar braune Hund thut dir nischt
ab	12921	Sachsenburg	1	Gieh norr, da brauna Hund tutta nischt
ab	12942	Rothenfurth	1	Gieh nor, dar braune Hund dudd'r nischd
ab	1296	Zabin	1	Gau ma, de braune Hund det die nischt
ab	12969	Borlas	1	Gieh na, da braune Hund thätt er nischt
ab	13005	Dohna	1	Gieh nuer d'r braune Hund thut d'r nischt
ab	13019	Porschdorf	1	Geh nur, där braune Hund thut'r nischt
ab	13047	Morgenröthe	1	Gieh när, d'r braune Hund thut d'r nischt
ab	13054	Rittersgrün	1	Gieh när, där braune Hund thut der nischt
ab	1315	Kamien	1	Ga ma, dei briun Hund det di nuscht (oder: det di ni wat)
bc	13169	Saupersdorf	1	Gieh nur, dar braune Hund thut der nischt
bc	13187	Kühnheide	1	Gieh nor, där braunä Hund thut dr nischt
bc	13210	Himmelmühle	1	Gieh nur, dar brauna Hond thut dir nischt
bc	13226	Rübenau	1	Gieh när där braune Hund thut der nischt
bc	13269	Thurm	1	Gieh nur, der braune Hund thut d'r nischt
bc	13286	Ursprung	1	Giah norr, dar braune Hund tottr nischt
bc	133	Sosnowo	1	Joa ma, dei brun Hund det di nist
bc	13317	Dittmannsdorf	1	Gieh nor, dar brauna Hund thut dar nischt
bc	13340	Grosshartmannsdorf	1	Géh när, da brauna Hund dudd dia nischd
bc	13355	Reichenau	1	Gieh ock, dar braune Hund tutt der nischt
bc	13372	Liebenau	1	Gih ock, d'r braune Hund tutt dr nischt
bc	1338	Dzidno	1	Gah nüu, dei brüen (?) Hund dajt di nuscht
bc	13529	Wang-Brückenberg	1	Gih ock, d'r braune Hund tutt d'r nischt
bc	13543	Pisarzowice	1	Gieh' oik, derr braune Hund tutter nischt
bc	13559	Boguszow-Gorce	1	Gieh ock, der braune Hund tutt r nischt
bc	13655	Niederleutersdorf/Leutersdorf	1	Gih ack, der braune Hund tutt der nischt
bc	13678	Rohnau (-)	1	Gieh ock, dar braune Hund dudder nischt
bc	13700	Rebiszow	1	Gieh ok, dir braune Hund thitt dirr nischt
bc	13719	Siedlecin	1	Gieh og (für nur oder auch), därr braune Hund thitt derr nischt
bc	13727	Myslow	1	Gih ock, d'r braune Hund thutt d'r nischt
bc	13745	Jugowa	1	Gieh ock, der braune Hund thitt dir nischt
bc	13830	Wlodowice	1	Gieh ock, dr braune Hund tutt dr nischt
bc	13869	Biernacice	1	Gih ok, dar braune Hund thut dr nischte
bc	13887	Rzymiany	1	Gieh och, dar braune Hund thutt dir nüscht
bc	13898	Szadurczyce	1	Gih ockck, derr braune Hund tutt dirr nischt
bc	13929	Stoszowice	1	Gieh ock, dar braune Hund tutt d'r nischt
bc	13996	Lutomia Gorna	1	Gieh ock, der braune Hund tutt der nischt
bc	14023	Roztocznik	1	Güh ock, dar braune Hund thut d'r nischt
bc	1403	Dobieszewo	1	Ga ma, dei bruen Hund det di nischt
bc	14034	Lipowa	1	Gieh ok, dr braune Hund thutt dr nischt
bc	14074	Michalow	1	Gih ock, dä braune Hund thit dr nischt
bc	14092	Karczow	1	Gieh nur, der braune Hund thut der nischt
bc	14159	Jutrzyna	1	Gieh nur, der braune Hund thut der nischte
bc	1417	Rydzewo	1	Goh ma, dei brun Hund deht di mißt
bc	14234	Brzoza	1	Gieh ok, dir braune Hund thutt dir nischt
bc	14250	Jaczkowice	1	Gih nur, der braune Hund thut der nischte
bc	14275	Piastowice	1	Gieh nur, der braune Hund thut dir nischt
bc	14305	Bozanow	1	Gieh nu, der braune Hund thut dir nischt
bc	1432	Rzepowo	1	Gau ma de brua Hund det die nischt
bc	14321	Rogow Sobocki	1	Gieh og, der braune Hund tutt'er nischt
bc	14382	Wölfelsdorf (Wilkanów)	1	Geh och, der braune Hund thut dir nischt
bc	1442	Lubowo	1	Gô ma, de brun Hund daet di nisst
bc	14449	Thröm (Trebom)	1	Geh oits, derr braune Hond thutt derr nischt.
bc	14458	Szczytna	1	Gieh og, dar braune Hund tut der nischt
bc	14471	Jaszkowa Gorna	1	Gieh og, dr braune Hund thutt dr nischt
bc	14486	Nadziejow	1	Gih nur, der braune Hund tut dir nichts(?)
bc	145	Smardzko	1	Goah ma, dei bruun Hund deet di nist
bc	14505	Piorunkowice	1	Gieh dohch dar braune Hund thutt der nischt
bc	1451	Steinforth (Brodźce)	1	Goau ma, dei broun Hund deht di nischt
bc	14537	Bielice	1	Geh och, dar braune Hund thut dir nischt
bc	14560	Siemianowice Slaskie	1	Gih och, der braune Hund tut der nischte
bc	1461	Wegorzewo Szczecineckie	1	Gau ma, dai bruen Hund deht di nischt
bc	14613	Nohfelden	1	Geh nour, der braun Hound dut der neischt
bc	14635	Erzweiler	1	Geh nore, der braune Hund dut deer nicks
bc	14670	Nussbach	1	Geh nar, der braun Hund dudèrr nix
bc	14693	Dannenfels	1	Geh nore, der brau Hund dut der nicks
bc	14724	Monsheim	1	Geh nor, der braune Hund tut dir nicks
bc	14752	Sankt Matthias	1	Gih noren de brounen Honnt duht der neist
bc	14955	Bescheid	1	Ge nemmen, dä braunen Hund dät der näischt
bc	14971	Allenbach	1	Geh nor, der braun Hond dout d'r neist
bc	1499	Stara Rzeka	1	Goa nu, de brun Hund det die nuscht
bc	14999	Berschweiler bei Kirn	1	Geh noure, der braun Hund tut der neist
bc	15018	Bad Sobernheim	1	Geh nor, der braune Hund dut der nicks
bc	15042	Neu-Bamberg	1	Geh nohre der braun Hund thuter nicks
bc	15066	Bechtolsheim	1	Geh norsch, der brau Hond dutt der nicks
